1 1 3.946500e+01  3.612399e-01 2.014613e-02 1.421595e+01
13 1 4.244000e+01  2.488406e-01 2.100930e-01 8.527565e+00
13 2 5.224000e+01  4.750886e-01 1.052684e-01 1.206906e+01
13 3 4.506000e+01  3.915243e-01 8.519179e-02 1.112742e+01
13 4 5.407500e+01  3.342498e-01 1.830879e-01 1.098819e+01
14 1 4.914000e+01  3.135007e-01 1.538567e-01 1.129479e+01
14 2 5.881500e+01  5.099488e-01 1.086492e-01 1.196297e+01
14 3 5.824000e+01  4.907078e-01 1.035334e-01 1.173233e+01
14 4 4.601500e+01  4.234572e-01 3.509339e-02 1.270252e+01
15 1 4.020000e+01  2.806836e-01 1.214494e-01 1.353711e+01
15 2 5.679000e+01  5.231906e-01 5.024497e-02 1.341633e+01
15 3 4.343500e+01  3.569733e-01 9.230157e-02 1.232517e+01
15 4 3.743500e+01  3.205883e-01 3.876881e-02 1.192928e+01
16 1 5.442500e+01  2.774878e-01 3.483711e-01 1.161008e+01
16 2 6.497000e+01  5.607874e-01 1.063054e-01 1.463301e+01
16 3 6.093500e+01  4.561933e-01 1.852424e-01 1.359698e+01
16 4 5.340500e+01  4.084360e-01 1.407486e-01 1.167496e+01
17 1 4.831000e+01  4.568569e-01 5.978734e-02 1.423653e+01
17 2 5.905000e+01  5.222808e-01 1.208349e-01 1.127014e+01
17 3 4.403500e+01  3.918492e-01 6.577270e-02 1.060628e+01
17 4 4.388000e+01  3.215336e-01 1.519524e-01 1.205617e+01
18 1 4.895500e+01  4.477414e-01 4.594084e-02 1.240330e+01
18 2 5.190500e+01  4.606190e-01 8.888974e-02 1.462596e+01
18 3 5.048500e+01  4.456616e-01 3.730988e-02 1.177194e+01
18 4 3.629000e+01  2.490819e-01 1.298321e-01 1.061423e+01
19 1 4.680500e+01  3.003658e-01 1.859179e-01 1.367165e+01
19 2 5.891000e+01  6.217754e-01 6.493693e-02 1.198207e+01
19 3 5.969000e+01  5.749215e-01 6.840226e-03 1.452285e+01
19 4 4.647000e+01  4.089034e-01 9.912380e-02 1.335476e+01
20 1 4.674000e+01  3.655913e-01 1.219282e-01 1.260635e+01
20 2 5.561500e+01  5.555552e-01 4.611865e-02 1.264513e+01
20 3 4.443000e+01  3.401059e-01 9.456764e-02 1.321482e+01
20 4 4.598000e+01  3.674762e-01 5.240118e-02 1.266283e+01
