1 1 7.794500e+01  8.659740e-15 8.147419e-01 1.577808e+01
11 4 7.403500e+01  1.107109e-01 6.540957e-01 1.485711e+01
12 1 7.576000e+01  1.766063e-01 6.324811e-01 1.096328e+01
12 2 7.354500e+01  1.058954e-01 6.262538e-01 2.342482e+01
12 3 6.762000e+01  7.447823e-02 6.938905e-01 9.923773e+00
12 4 6.726000e+01  1.408479e-01 6.091552e-01 1.465045e+01
13 1 7.542000e+01  3.299568e-01 3.141917e-01 5.028581e+01
13 2 8.433000e+01  2.441599e-01 6.501290e-01 4.624078e+01
13 3 7.290000e+01  1.461654e-01 6.584836e-01 1.425066e+01
13 4 7.305500e+01  1.975467e-01 5.609063e-01 1.315741e+01
14 1 6.846500e+01  1.662263e-01 5.703014e-01 1.379613e+01
14 2 7.023500e+01  2.428912e-01 5.298804e-01 1.828484e+01
14 3 7.263500e+01  1.961793e-01 5.681561e-01 1.376400e+01
14 4 7.132000e+01  1.415664e-01 6.662833e-01 1.044364e+01
15 1 8.128500e+01  6.455460e-02 7.936151e-01 1.479821e+01
15 2 8.240500e+01  2.844947e-13 9.375548e-01 2.784341e+00
15 3 8.207000e+01  4.030650e-03 8.855155e-01 2.144495e+01
15 4 7.442000e+01  5.047329e-02 7.512292e-01 1.423194e+01
16 1 8.420500e+01  6.663935e-02 8.392247e-01 2.546822e+01
16 2 7.896000e+01  3.208195e-01 1.088019e-14 8.770190e+01
16 3 7.838000e+01  1.623701e-13 9.089501e-01 5.116042e+00
16 4 7.902500e+01  2.735034e-13 9.297163e-01 2.985809e+00
17 1 7.651000e+01  1.010303e-14 7.761022e-01 1.397354e+01
17 2 7.783500e+01  1.688505e-01 7.369530e-01 1.615020e+01
17 3 6.990000e+01  1.573927e-01 5.778579e-01 1.822207e+01
17 4 6.828000e+01  6.676189e-02 6.274747e-01 1.177931e+01
18 1 6.165500e+01  1.964000e-01 4.562925e-01 1.669968e+01
18 2 7.858000e+01  1.886448e-01 6.970771e-01 1.374751e+01
18 3 8.143500e+01  2.741334e-02 7.803981e-01 1.102222e+01
18 4 6.845500e+01  7.348042e-03 7.651123e-01 1.018679e+01
19 1 6.948500e+01  1.273195e-01 5.801247e-01 1.376973e+01
19 2 7.428500e+01  1.009884e-01 7.132809e-01 1.950580e+01
19 3 7.482500e+01  1.105301e-01 6.287723e-01 1.157934e+01
19 4 7.112500e+01  6.885211e-02 7.223658e-01 8.847875e+00
20 1 5.571000e+01  8.667688e-02 4.713591e-01 1.082512e+01
20 2 7.883000e+01  1.552390e-01 6.343864e-01 1.655840e+01
20 3 7.698000e+01  5.929388e-02 7.935960e-01 6.412527e+00
20 4 7.096500e+01  4.782839e-02 7.381168e-01 9.894245e+00
