1 1 5.475000e+01  2.642167e-01 2.677060e-01 1.510785e+01
22 2 6.593500e+01  5.879060e-01 1.137039e-01 1.276246e+01
22 3 6.167000e+01  5.299095e-01 7.950292e-02 1.345707e+01
22 4 5.738500e+01  4.896159e-01 1.139583e-01 1.354082e+01
23 1 5.487000e+01  3.616393e-01 1.562110e-01 1.372369e+01
23 2 6.487000e+01  5.424410e-01 1.138666e-01 1.518156e+01
23 3 6.085000e+01  4.841901e-01 1.451706e-01 1.450414e+01
23 4 5.158000e+01  3.198475e-01 2.028794e-01 1.426205e+01
24 1 3.499000e+01  3.762786e-01 1.089406e-12 1.319591e+01
24 2 5.145500e+01  4.414497e-01 7.118874e-02 1.109392e+01
24 3 4.743000e+01  3.758127e-01 1.000306e-01 1.139058e+01
24 4 3.832500e+01  2.322829e-01 1.316418e-01 1.357235e+01
25 1 5.111000e+01  3.085992e-01 2.327437e-01 1.084588e+01
25 2 5.512000e+01  4.244285e-01 1.675272e-01 1.397500e+01
25 3 5.138000e+01  3.133557e-01 1.679979e-01 1.170334e+01
25 4 4.862500e+01  3.363339e-01 1.368438e-01 1.266423e+01
26 1 4.305500e+01  3.014179e-01 1.137931e-01 1.174415e+01
26 2 6.116500e+01  4.549569e-01 1.881201e-01 1.056636e+01
26 3 5.623000e+01  4.164679e-01 1.209732e-01 1.083062e+01
26 4 5.350000e+01  3.766328e-01 1.863077e-01 1.152574e+01
27 1 6.837000e+01  4.101158e-01 3.019437e-01 1.907664e+01
27 2 7.136000e+01  6.323016e-01 1.238224e-01 2.356422e+01
27 3 6.991000e+01  5.187234e-01 2.324773e-01 1.807768e+01
27 4 5.890500e+01  3.999440e-01 1.568443e-01 2.637282e+01
28 1 6.105500e+01  4.775676e-01 1.616664e-01 1.278423e+01
28 2 6.344000e+01  5.494260e-01 8.080438e-02 1.430889e+01
28 3 6.319500e+01  5.367950e-01 1.375129e-01 1.319029e+01
28 4 5.069500e+01  4.233908e-01 1.064870e-01 1.324354e+01
29 1 5.126000e+01  3.379160e-01 1.872712e-01 1.063559e+01
29 2 7.081000e+01  6.057339e-01 8.420464e-02 1.125378e+01
29 3 5.935000e+01  6.002915e-01 4.593718e-02 1.144523e+01
29 4 5.377000e+01  4.800317e-01 6.924334e-02 1.301235e+01
30 1 6.596000e+01  5.386023e-01 1.026078e-01 1.512189e+01
30 2 6.054000e+01  5.201322e-01 1.500395e-01 1.500489e+01
30 3 6.939500e+01  5.860792e-01 1.027273e-01 1.393912e+01
30 4 6.018500e+01  3.792959e-01 2.108887e-01 1.381820e+01
31 1 5.592000e+01  3.348114e-01 2.410870e-01 1.092558e+01
31 2 6.553500e+01  5.539464e-01 1.454746e-01 1.141943e+01
31 3 5.685500e+01  4.662630e-01 1.447154e-01 1.268315e+01
31 4 5.775500e+01  3.367995e-01 2.330269e-01 1.240742e+01
32 1 6.194000e+01  3.391916e-01 3.098500e-01 1.254479e+01
32 2 7.116500e+01  6.258758e-01 1.115833e-01 1.651812e+01
32 3 6.449000e+01  5.584437e-01 1.137345e-01 1.330175e+01
32 4 6.181000e+01  4.216429e-01 2.143517e-01 1.176606e+01
33 1 4.807000e+01  3.758651e-01 8.900408e-02 1.225788e+01
33 2 5.810000e+01  5.338071e-01 8.291641e-02 1.361825e+01
33 3 5.258500e+01  3.757574e-01 1.498985e-01 1.134339e+01
33 4 5.083000e+01  3.302381e-01 1.572151e-01 1.379597e+01
34 1 4.753000e+01  3.343383e-01 1.505201e-01 1.401710e+01
34 2 5.765000e+01  4.940568e-01 1.090496e-01 1.449150e+01
34 3 5.634500e+01  3.494273e-01 2.401041e-01 1.246616e+01
34 4 4.782500e+01  2.726678e-01 1.389175e-01 1.499620e+01
35 1 6.116000e+01  3.995850e-01 2.170141e-01 1.475024e+01
35 2 6.664000e+01  6.164098e-01 6.517773e-02 1.420407e+01
35 3 5.847000e+01  3.986063e-01 1.562329e-01 1.316429e+01
35 4 5.924500e+01  4.212187e-01 2.134991e-01 1.130867e+01
36 1 4.786500e+01  2.217629e-01 2.448210e-01 1.206105e+01
36 2 6.026500e+01  5.297414e-01 1.074090e-01 1.305663e+01
36 3 4.751000e+01  3.588103e-01 1.440068e-01 1.094106e+01
36 4 4.136500e+01  3.428488e-01 3.797973e-02 1.443536e+01
37 1 5.711000e+01  3.775878e-01 2.498689e-01 1.245805e+01
37 2 6.324500e+01  5.913239e-01 7.806135e-02 1.535846e+01
37 3 5.814500e+01  5.648188e-01 4.628369e-02 1.391631e+01
37 4 5.917500e+01  4.841548e-01 1.249328e-01 1.368617e+01
38 1 5.179000e+01  2.991725e-01 2.040598e-01 1.324802e+01
38 2 65  5.756194e-01 8.285606e-02 1.366595e+01
38 3 5.656500e+01  4.771154e-01 1.036982e-01 1.269710e+01
38 4 5.607500e+01  4.347834e-01 1.511489e-01 1.091685e+01
39 1 5.491000e+01  3.320692e-01 2.018371e-01 1.218745e+01
39 2 5.536000e+01  5.137722e-01 8.923493e-02 1.292269e+01
39 3 5.131500e+01  4.407857e-01 7.198240e-02 1.352374e+01
39 4 5.145000e+01  3.692927e-01 1.530830e-01 1.238212e+01
40 1 7.301000e+01  4.781236e-01 2.733244e-01 1.338910e+01
40 2 6.802500e+01  5.933933e-01 1.801198e-01 1.175186e+01
40 3 6.190500e+01  4.957840e-01 1.628122e-01 1.550218e+01
40 4 6.900500e+01  5.497888e-01 1.613480e-01 1.387097e+01
41 1 6.171500e+01  4.232435e-01 2.070140e-01 2.024382e+01
41 2 6.727500e+01  6.789460e-01 1.196820e-13 1.892225e+01
41 3 5.975500e+01  5.127200e-01 1.156378e-01 1.676828e+01
41 4 5.256500e+01  4.498335e-01 3.827089e-02 1.845667e+01
42 1 5.777000e+01  4.240071e-01 1.898900e-01 1.157185e+01
42 2 6.238000e+01  5.779342e-01 1.287525e-01 1.220595e+01
42 3 5.848500e+01  4.678063e-01 1.402721e-01 1.408940e+01
42 4 5.817500e+01  5.092606e-01 1.186074e-01 1.171568e+01
43 1 4.601500e+01  2.851111e-01 1.848310e-01 1.167246e+01
43 2 6.359500e+01  4.910410e-01 1.380139e-01 1.197279e+01
43 3 5.212500e+01  4.242629e-01 1.414636e-01 9.253472e+00
43 4 4.522500e+01  3.051457e-01 1.239235e-01 1.188338e+01
44 1 5.288500e+01  4.533291e-01 8.194650e-02 1.178397e+01
44 2 6.350500e+01  5.741907e-01 9.934636e-02 1.275716e+01
44 3 5.481500e+01  5.150927e-01 6.820192e-02 1.243042e+01
44 4 5.563000e+01  4.036196e-01 1.593386e-01 1.163693e+01
45 1 5.924500e+01  4.388730e-01 1.414434e-01 1.316845e+01
45 2 6.168000e+01  5.955851e-01 6.915501e-02 1.190486e+01
45 3 5.733500e+01  5.165447e-01 6.560750e-02 1.254939e+01
45 4 4.745000e+01  4.172567e-01 7.729383e-02 1.337063e+01
46 1 5.081000e+01  4.182673e-01 3.453526e-02 1.329673e+01
46 2 5.847000e+01  5.637823e-01 8.474148e-02 1.196801e+01
46 3 5.129000e+01  3.898176e-01 1.350419e-01 1.232732e+01
46 4 5.507500e+01  4.299104e-01 1.004985e-01 1.188326e+01
47 1 6.224000e+01  4.315704e-01 2.094725e-01 1.265994e+01
47 2 6.478500e+01  6.380639e-01 7.783188e-02 1.367622e+01
47 3 5.767000e+01  4.055345e-01 1.969700e-01 1.218187e+01
47 4 6.299000e+01  5.119387e-01 1.410343e-01 1.342943e+01
48 1 6.070500e+01  2.780011e-01 3.712358e-01 1.179575e+01
48 2 5.645000e+01  3.760799e-01 2.244576e-01 1.190919e+01
48 3 5.514500e+01  3.867405e-01 2.091281e-01 9.937626e+00
48 4 5.164000e+01  2.958702e-01 2.391491e-01 1.294421e+01
49 1 5.185000e+01  4.507330e-01 8.656703e-02 1.277127e+01
49 2 7.033500e+01  7.115754e-01 3.856249e-12 1.409292e+01
49 3 5.243000e+01  4.831011e-01 8.430113e-02 1.342228e+01
49 4 5.477500e+01  4.358941e-01 8.765503e-02 1.294624e+01
50 1 6.335000e+01  5.416294e-01 1.280325e-01 1.191310e+01
50 2 7.046500e+01  5.854714e-01 1.067441e-01 1.001628e+01
50 3 6.781500e+01  6.524821e-01 5.427819e-02 1.460259e+01
50 4 7.046500e+01  5.982357e-01 1.407977e-01 1.285916e+01
