1 1 5.882000e+01  3.874566e-01 2.068008e-01 1.634096e+01
13 2 7.205500e+01  7.144314e-01 6.715452e-02 1.209336e+01
13 3 6.010000e+01  6.083314e-01 5.531616e-02 1.175743e+01
13 4 6.223500e+01  5.083682e-01 1.452073e-01 1.141346e+01
14 1 5.444000e+01  2.909746e-01 2.356734e-01 1.317113e+01
14 2 6.127000e+01  6.066052e-01 4.022871e-02 1.435829e+01
14 3 5.093500e+01  5.272580e-01 3.437715e-02 1.312932e+01
14 4 5.364500e+01  4.495858e-01 1.003766e-01 1.243024e+01
15 1 6.690000e+01  3.702558e-01 2.816186e-01 1.331403e+01
15 2 6.032500e+01  5.565556e-01 6.795297e-02 1.927254e+01
15 3 5.705000e+01  4.272583e-01 1.425844e-01 1.543168e+01
15 4 5.015500e+01  3.380806e-01 1.967989e-01 1.376020e+01
16 1 4.768500e+01  4.483829e-01 5.556985e-02 1.400182e+01
16 2 6.443500e+01  6.884850e-01 4.299339e-13 1.418273e+01
16 3 5.984000e+01  5.044948e-01 7.932700e-02 1.490148e+01
16 4 5.917000e+01  4.893567e-01 1.202028e-01 1.222132e+01
17 1 6.031500e+01  4.595104e-01 1.593731e-01 1.485836e+01
17 2 6.715000e+01  6.848052e-01 3.443864e-02 1.198952e+01
17 3 6.270500e+01  6.472001e-01 6.676301e-02 1.163329e+01
17 4 4.818000e+01  4.353304e-01 1.115032e-01 1.112665e+01
18 1 6.052500e+01  5.964180e-01 5.661752e-02 1.475611e+01
18 2 6.459000e+01  5.782645e-01 9.235508e-02 1.232807e+01
18 3 6.971000e+01  6.530773e-01 5.519963e-02 1.358922e+01
18 4 6.142500e+01  5.851485e-01 1.008667e-01 1.303748e+01
19 1 6.576000e+01  1.132982e-01 6.420596e-01 1.053271e+01
19 2 6.452500e+01  2.003963e-01 5.446369e-01 8.796573e+00
19 3 5.886000e+01  1.798460e-01 4.537626e-01 1.050367e+01
19 4 6.283000e+01  6.021340e-02 7.036507e-01 3.285809e+00
20 1 5.207500e+01  4.723363e-01 8.731322e-02 1.121262e+01
20 2 6.296000e+01  6.462922e-01 3.190645e-02 1.172266e+01
20 3 6.682500e+01  6.075492e-01 5.972779e-02 1.386032e+01
20 4 5.837000e+01  4.816241e-01 1.292890e-01 1.202899e+01
21 1 5.764000e+01  5.889973e-01 3.042335e-02 1.247760e+01
21 2 6.407500e+01  7.370928e-01 1.191331e-02 1.113433e+01
21 3 5.984500e+01  5.982542e-01 1.362083e-02 1.268566e+01
21 4 5.482500e+01  6.347255e-01 3.252953e-14 1.308707e+01
22 1 5.327500e+01  5.381347e-01 1.719180e-13 1.166236e+01
22 2 6.445000e+01  6.993930e-01 1.726573e-02 1.103578e+01
22 3 6.397000e+01  6.993028e-01 1.259381e-12 1.356862e+01
22 4 5.622500e+01  5.301836e-01 5.208694e-02 1.156248e+01
23 1 7.032000e+01  2.049149e-01 5.584570e-01 9.738271e+00
23 2 7.556500e+01  5.531586e-01 2.207094e-01 1.908825e+01
23 3 7.396500e+01  4.441860e-01 3.167932e-01 1.742880e+01
23 4 7.308000e+01  4.753348e-01 2.665324e-01 1.638896e+01
24 1 5.581000e+01  3.870989e-01 2.351809e-01 7.491217e+00
24 2 5.886500e+01  6.349839e-01 1.220690e-13 1.126150e+01
24 3 4.881500e+01  4.749415e-01 5.347598e-02 1.227329e+01
24 4 5.853500e+01  5.223950e-01 3.843794e-02 1.229683e+01
25 1 6.518000e+01  6.294663e-01 4.606020e-02 1.214478e+01
25 2 6.437000e+01  7.031399e-01 3.663736e-15 1.405588e+01
25 3 6.331500e+01  6.049660e-01 1.095231e-01 1.199503e+01
25 4 6.436000e+01  5.662039e-01 9.135010e-02 1.450691e+01
26 1 4.906500e+01  3.745629e-01 1.477646e-01 1.319684e+01
26 2 6.112500e+01  6.479659e-01 4.929477e-02 1.536893e+01
26 3 66  5.918450e-01 9.323183e-02 1.430280e+01
26 4 5.252000e+01  4.173111e-01 1.156908e-01 1.267546e+01
27 1 6.383000e+01  4.095140e-01 2.480005e-01 1.720631e+01
27 2 6.912500e+01  5.528436e-01 1.813342e-01 1.875536e+01
27 3 5.022500e+01  2.756546e-01 3.059594e-01 1.198429e+01
27 4 5.298500e+01  3.138822e-01 2.200690e-01 1.293877e+01
28 1 5.439000e+01  3.272105e-01 2.375712e-01 1.530412e+01
28 2 6.495500e+01  6.455717e-01 9.567596e-02 1.237646e+01
28 3 6.719500e+01  6.098344e-01 6.630269e-02 1.406576e+01
28 4 5.999000e+01  4.167384e-01 1.905970e-01 1.136052e+01
29 1 5.790500e+01  4.937554e-01 8.606792e-02 1.328215e+01
29 2 6.417500e+01  5.777539e-01 1.322056e-01 1.701816e+01
29 3 7.433000e+01  4.529410e-01 3.136887e-01 1.248231e+01
29 4 6.193500e+01  3.502973e-01 2.883049e-01 1.647235e+01
30 1 7.199500e+01  4.809583e-01 2.770558e-01 1.833724e+01
30 2 6.909000e+01  7.117938e-01 6.411236e-02 1.636475e+01
30 3 5.739500e+01  5.680666e-01 3.241315e-02 1.728198e+01
30 4 5.740500e+01  4.595752e-01 1.783221e-01 1.468941e+01
31 1 4.845000e+01  3.785812e-01 1.488576e-01 1.313796e+01
31 2 6.064500e+01  4.948965e-01 1.664193e-01 1.406277e+01
31 3 6.270500e+01  4.624113e-01 1.997955e-01 1.220304e+01
31 4 5.275000e+01  3.550013e-01 1.837281e-01 1.287304e+01
32 1 4.390000e+01  3.893471e-01 7.344755e-02 1.287372e+01
32 2 5.839500e+01  5.220295e-01 4.443552e-02 1.304000e+01
32 3 4.760500e+01  4.482823e-01 1.614366e-02 1.403494e+01
32 4 5.301500e+01  4.290951e-01 9.039419e-02 1.341672e+01
33 1 5.788000e+01  4.473278e-01 1.127771e-01 1.337558e+01
33 2 6.192500e+01  5.704595e-01 8.425719e-02 1.324878e+01
33 3 6.756500e+01  4.712836e-01 1.912072e-01 1.362296e+01
33 4 6.108000e+01  4.063004e-01 2.261585e-01 1.428424e+01
34 1 6.545500e+01  5.520220e-01 1.397403e-01 1.721196e+01
34 2 6.716500e+01  5.512302e-01 1.603479e-01 1.302697e+01
34 3 6.583500e+01  5.022375e-01 1.565179e-01 1.394161e+01
34 4 5.982500e+01  4.259581e-01 1.807825e-01 1.396582e+01
35 1 5.663000e+01  5.090654e-01 9.447111e-02 1.655903e+01
35 2 6.755500e+01  6.307079e-01 6.273867e-02 1.313296e+01
35 3 6.447500e+01  4.786659e-01 2.258495e-01 1.272619e+01
35 4 6.006000e+01  4.728128e-01 1.606534e-01 1.171802e+01
36 1 6.294500e+01  4.381889e-01 1.850714e-01 1.285187e+01
36 2 6.035000e+01  6.128447e-01 6.284025e-02 1.448564e+01
36 3 5.540500e+01  5.401305e-01 8.523035e-02 1.158992e+01
36 4 5.545000e+01  4.964021e-01 1.146284e-01 1.397163e+01
37 1 5.309500e+01  3.261171e-01 1.992820e-01 1.225143e+01
37 2 5.338000e+01  5.558562e-01 2.350900e-02 1.329786e+01
37 3 6.283500e+01  6.358989e-01 8.849355e-03 1.352691e+01
37 4 4.241500e+01  3.896079e-01 1.932851e-02 1.188516e+01
38 1 6.618500e+01  6.011889e-01 3.609473e-02 1.267499e+01
38 2 6.240500e+01  5.966160e-01 4.149091e-02 1.178369e+01
38 3 5.924500e+01  5.489843e-01 1.104194e-01 1.396469e+01
38 4 5.652000e+01  5.742735e-01 4.565009e-02 1.153582e+01
39 1 6.595500e+01  4.000318e-01 2.588561e-01 1.286110e+01
39 2 6.397000e+01  5.972066e-01 6.167962e-02 1.775840e+01
39 3 6.699500e+01  5.300979e-01 1.174963e-01 1.499188e+01
39 4 6.859500e+01  5.044492e-01 2.041793e-01 1.601632e+01
40 1 6.414500e+01  5.643792e-01 1.035601e-01 1.613885e+01
40 2 6.423000e+01  6.516652e-01 5.472440e-02 1.403730e+01
40 3 6.091000e+01  4.039083e-01 2.595465e-01 8.732602e+00
40 4 5.924500e+01  3.849183e-01 2.291602e-01 1.327643e+01
41 1 6.265500e+01  2.467493e-01 4.413869e-01 1.002511e+01
41 2 7.266000e+01  4.319804e-01 3.394545e-01 1.193536e+01
41 3 6.536500e+01  4.516813e-01 2.647166e-01 1.334929e+01
41 4 6.959000e+01  3.391276e-01 3.639034e-01 1.182335e+01
42 1 5.345000e+01  4.268135e-01 9.312868e-02 1.620504e+01
42 2 5.893000e+01  3.568606e-01 2.546363e-01 1.214229e+01
42 3 5.502000e+01  4.234933e-01 1.456697e-01 1.465377e+01
42 4 4.987500e+01  2.649699e-01 2.610673e-01 1.490964e+01
43 1 5.674500e+01  5.143234e-01 6.898038e-02 1.255908e+01
43 2 6.025500e+01  6.078997e-01 4.524553e-02 1.286286e+01
43 3 6.919500e+01  7.014872e-01 3.035909e-02 1.444829e+01
43 4 6.235000e+01  5.680984e-01 4.844098e-02 1.366608e+01
44 1 5.528000e+01  4.704072e-01 8.262268e-02 1.585342e+01
44 2 6.311500e+01  6.731536e-01 2.000153e-02 1.627317e+01
44 3 5.763000e+01  4.716984e-01 1.001758e-01 1.578666e+01
44 4 6.095500e+01  4.309878e-01 1.982570e-01 1.107201e+01
45 1 6.108000e+01  5.088460e-01 1.147539e-01 1.737060e+01
45 2 6.623500e+01  6.046000e-01 9.059374e-02 1.539494e+01
45 3 6.341500e+01  5.992557e-01 7.852864e-02 1.544466e+01
45 4 7.033500e+01  5.523894e-01 1.483271e-01 1.691282e+01
46 1 5.173000e+01  3.775196e-01 1.579977e-01 1.360344e+01
46 2 6.006500e+01  5.443564e-01 1.182055e-01 1.398371e+01
46 3 5.330500e+01  3.484664e-01 2.394625e-01 1.204188e+01
46 4 6.057500e+01  4.905223e-01 1.612082e-01 1.240927e+01
47 1 5.375000e+01  5.233114e-01 3.741937e-02 1.318962e+01
47 2 6.884500e+01  6.942150e-01 1.271704e-02 1.307263e+01
47 3 5.861500e+01  4.743042e-01 9.305208e-02 1.323771e+01
47 4 5.133500e+01  3.957693e-01 1.114146e-01 1.427932e+01
48 1 6.380000e+01  6.234927e-01 7.537993e-02 1.563464e+01
48 2 6.203500e+01  6.957411e-01 1.193490e-14 1.286335e+01
48 3 6.457000e+01  6.212987e-01 3.875561e-02 1.571798e+01
48 4 6.403000e+01  4.983225e-01 1.810285e-01 1.413043e+01
49 1 6.491000e+01  2.310075e-01 3.888366e-01 2.565285e+01
49 2 6.617500e+01  5.492839e-01 1.852519e-01 1.448008e+01
49 3 6.778000e+01  5.259495e-01 2.103818e-01 1.335469e+01
49 4 6.519500e+01  4.396843e-01 2.561130e-01 1.419217e+01
50 1 5.687500e+01  5.532439e-02 5.664916e-01 6.418161e+00
50 2 6.948000e+01  3.590726e-01 4.002497e-01 9.186179e+00
50 3 5.347500e+01  3.041877e-01 2.590116e-01 8.833157e+00
50 4 4.392000e+01  3.364950e-01 8.880262e-02 1.431382e+01
51 1 6.625500e+01  1.259250e-01 5.302101e-01 1.355465e+01
51 2 5.788000e+01  3.799162e-01 2.172803e-01 1.323347e+01
51 3 6.017000e+01  4.722880e-01 1.529758e-01 1.389056e+01
51 4 4.873500e+01  2.973351e-01 1.886647e-01 1.177814e+01
52 1 6.635000e+01  2.230271e-01 5.116715e-01 9.127989e+00
52 2 8.174000e+01  2.543716e-01 6.276354e-01 2.320023e+01
52 3 7.123000e+01  1.750156e-02 8.268093e-01 6.530766e+00
52 4 8.147500e+01  7.467048e-02 8.515194e-01 2.299569e+00
53 1 6.462000e+01  5.363586e-01 1.847047e-01 1.369974e+01
53 2 6.570500e+01  5.916402e-01 1.287644e-01 1.684519e+01
53 3 69  5.830437e-01 1.586951e-01 1.422953e+01
53 4 7.510500e+01  5.905398e-01 1.850689e-01 1.561801e+01
54 1 4.981500e+01  3.197004e-01 1.821615e-01 1.136922e+01
54 2 6.114000e+01  4.596407e-01 1.960255e-01 1.069250e+01
54 3 5.270500e+01  4.332073e-01 1.311608e-01 1.147030e+01
54 4 5.210000e+01  3.829766e-01 1.728432e-01 1.262911e+01
55 1 6.322000e+01  1.775601e-01 5.613134e-01 9.878840e+00
55 2 7.581000e+01  5.332172e-01 2.710679e-01 1.143147e+01
55 3 6.917000e+01  3.646300e-01 3.817759e-01 9.911760e+00
55 4 5.988000e+01  3.085350e-01 3.251076e-01 1.330642e+01
56 1 5.067500e+01  4.407838e-01 4.353161e-02 1.152323e+01
56 2 5.932000e+01  5.804518e-01 5.057863e-02 1.264554e+01
56 3 4.777500e+01  3.975000e-01 1.123446e-01 1.331530e+01
56 4 5.355500e+01  4.670074e-01 7.992398e-02 1.330497e+01
57 1 4.075500e+01  4.379454e-01 2.016894e-02 1.357353e+01
57 2 6.222500e+01  6.916755e-01 3.774758e-15 1.348122e+01
57 3 5.413500e+01  4.942150e-01 1.765745e-02 1.325296e+01
57 4 4.886000e+01  4.730654e-01 2.375802e-02 1.292955e+01
58 1 5.573500e+01  4.462712e-01 1.052658e-01 1.281820e+01
58 2 6.750500e+01  5.728120e-01 1.407466e-01 1.401357e+01
58 3 5.302000e+01  4.221565e-01 1.027683e-01 1.543353e+01
58 4 5.796500e+01  4.018606e-01 2.148574e-01 1.372909e+01
59 1 7.410500e+01  4.124907e-01 3.834226e-01 1.504689e+01
59 2 6.972000e+01  6.139473e-01 1.251982e-01 1.484143e+01
59 3 6.786000e+01  6.584235e-01 5.275699e-02 1.389159e+01
59 4 6.481000e+01  6.025646e-01 6.250715e-02 1.563171e+01
60 1 6.103500e+01  4.907683e-01 1.173435e-01 1.361914e+01
60 2 7.174000e+01  7.421098e-01 5.044833e-02 1.317206e+01
60 3 5.438500e+01  5.445092e-01 3.786257e-02 1.387629e+01
60 4 5.319000e+01  4.076828e-01 8.114846e-02 1.203899e+01
61 1 6.136500e+01  3.995528e-01 2.849026e-01 1.583093e+01
61 2 7.060500e+01  4.971878e-01 3.198084e-01 1.599498e+01
61 3 7.444000e+01  4.755971e-01 2.529218e-01 1.688021e+01
61 4 7.464000e+01  4.942148e-01 2.625790e-01 1.335751e+01
62 1 6.914500e+01  5.794349e-01 1.474059e-01 1.526075e+01
62 2 6.458500e+01  6.913709e-01 3.358425e-14 1.480001e+01
62 3 5.592500e+01  6.149724e-01 1.986092e-02 1.754427e+01
62 4 5.851500e+01  5.505214e-01 1.002672e-01 1.270347e+01
63 1 5.910000e+01  2.571269e-01 3.379723e-01 1.515868e+01
63 2 7.203500e+01  4.853249e-01 3.209760e-01 1.297552e+01
63 3 6.403500e+01  4.530658e-01 1.963204e-01 1.678340e+01
63 4 6.142000e+01  3.560552e-01 2.517686e-01 1.779178e+01
64 1 6.753000e+01  5.705307e-01 1.379894e-01 2.231982e+01
64 2 6.616000e+01  6.896341e-01 5.320744e-13 2.432207e+01
64 3 6.496000e+01  5.899091e-01 1.106227e-01 2.140863e+01
64 4 6.803000e+01  3.651998e-01 3.036088e-01 1.492619e+01
65 1 6.736500e+01  3.586283e-01 3.298554e-01 1.110368e+01
65 2 6.424500e+01  5.194690e-01 1.243879e-01 1.264565e+01
65 3 5.995500e+01  4.256367e-01 2.208720e-01 1.281000e+01
65 4 6.214000e+01  5.024304e-01 1.833357e-01 1.270143e+01
66 1 5.331500e+01  5.419502e-01 5.744314e-03 1.393721e+01
66 2 7.107000e+01  7.310130e-01 4.840572e-14 1.215808e+01
66 3 5.510000e+01  5.621703e-01 2.492451e-14 1.266774e+01
66 4 5.543500e+01  5.567918e-01 1.793371e-02 1.228366e+01
67 1 4.761500e+01  4.617596e-01 7.889808e-02 1.353002e+01
67 2 6.455500e+01  5.075832e-01 1.759924e-01 1.777633e+01
67 3 6.333500e+01  4.912284e-01 1.998257e-01 1.206178e+01
67 4 6.446500e+01  3.496342e-01 3.349565e-01 1.680456e+01
68 1 4.814000e+01  4.653745e-01 7.175340e-02 1.086198e+01
68 2 6.296000e+01  6.192874e-01 1.991805e-02 1.252328e+01
68 3 6.079000e+01  6.209755e-01 1.705470e-02 1.347649e+01
68 4 5.527000e+01  4.725360e-01 1.107515e-01 1.016584e+01
69 1 5.023500e+01  4.784730e-01 7.605028e-15 1.258092e+01
69 2 5.182000e+01  5.481925e-01 2.610754e-02 1.271946e+01
69 3 5.817500e+01  5.495035e-01 5.021668e-02 1.123020e+01
69 4 5.008500e+01  4.496817e-01 2.358409e-02 1.305918e+01
70 1 5.929500e+01  4.029850e-01 2.213851e-01 1.257175e+01
70 2 6.957500e+01  5.608400e-01 1.554075e-01 1.489649e+01
70 3 6.236500e+01  5.215563e-01 1.608747e-01 1.368005e+01
70 4 6.221500e+01  4.523116e-01 1.624621e-01 1.471657e+01
71 1 5.015500e+01  4.362585e-01 7.020875e-02 1.205237e+01
71 2 6.112500e+01  5.813381e-01 5.194512e-02 1.390907e+01
71 3 5.003000e+01  4.450901e-01 6.348110e-02 1.321964e+01
71 4 4.355000e+01  3.915942e-01 5.790292e-02 1.387658e+01
72 1 5.276000e+01  4.127203e-01 8.897463e-02 1.154823e+01
72 2 5.940500e+01  5.586880e-01 4.860777e-02 1.142310e+01
72 3 5.406000e+01  5.203686e-01 2.560398e-02 1.222605e+01
72 4 4.401000e+01  3.762811e-01 3.491018e-02 1.291839e+01
73 1 5.153500e+01  4.024121e-01 1.517438e-01 1.371123e+01
73 2 5.858500e+01  4.306104e-01 2.046993e-01 1.301685e+01
73 3 6.864000e+01  5.099444e-01 2.179687e-01 1.443188e+01
73 4 5.507000e+01  4.300636e-01 1.465563e-01 1.637842e+01
74 1 6.411000e+01  5.651059e-01 1.025459e-01 1.467567e+01
74 2 7.465500e+01  6.758298e-01 1.322829e-01 1.465728e+01
74 3 7.482000e+01  5.870549e-01 1.706292e-01 1.349349e+01
74 4 6.979500e+01  6.097885e-01 1.403406e-01 1.772840e+01
75 1 6.487000e+01  5.490352e-01 1.105774e-01 1.769074e+01
75 2 6.361500e+01  4.023266e-01 2.700968e-01 1.437725e+01
75 3 6.095500e+01  4.919779e-01 1.443711e-01 1.883622e+01
75 4 5.324500e+01  1.922494e-01 3.987479e-01 9.000108e+00
76 1 4.777000e+01  4.196993e-01 2.947740e-02 1.239583e+01
76 2 5.777000e+01  6.016247e-01 2.147726e-13 1.326648e+01
76 3 5.246000e+01  4.877725e-01 3.635793e-02 1.269638e+01
76 4 4.774500e+01  3.881862e-01 5.276060e-02 1.440452e+01
77 1 4.918000e+01  4.297906e-01 4.617537e-02 1.445667e+01
77 2 6.119000e+01  6.455049e-01 1.212058e-02 1.143722e+01
77 3 4.801500e+01  4.984054e-01 1.018075e-13 1.176526e+01
77 4 4.550500e+01  4.624451e-01 1.110223e-15 1.271345e+01
78 1 6.924000e+01  6.216614e-02 6.758270e-01 7.048529e+00
78 2 6.520500e+01  2.021088e-01 4.804752e-01 1.029841e+01
78 3 6.191500e+01  2.555992e-01 4.122851e-01 1.262092e+01
78 4 5.760000e+01  2.905162e-01 3.003915e-01 1.227249e+01
79 1 6.865500e+01  3.628070e-01 3.382863e-01 1.357936e+01
79 2 6.564500e+01  4.809894e-01 1.968898e-01 1.532239e+01
79 3 6.082000e+01  3.228715e-01 2.905401e-01 1.563848e+01
79 4 5.944500e+01  4.414325e-01 1.703646e-01 1.424011e+01
80 1 6.101500e+01  4.066269e-01 2.119117e-01 1.447536e+01
80 2 7.528000e+01  5.612221e-01 2.265204e-01 1.632851e+01
80 3 7.381000e+01  5.183710e-01 2.215080e-01 1.364475e+01
80 4 6.602000e+01  4.103553e-01 3.061342e-01 1.426931e+01
81 1 5.550000e+01  4.319753e-01 1.680042e-01 1.193480e+01
81 2 6.325500e+01  5.006424e-01 1.804279e-01 1.410849e+01
81 3 5.554000e+01  4.780923e-01 1.273990e-01 1.405408e+01
81 4 5.861500e+01  4.879425e-01 1.447414e-01 1.255281e+01
82 1 5.750000e+01  4.147471e-01 2.192903e-01 1.278929e+01
82 2 6.622000e+01  6.554523e-01 5.472563e-02 1.383494e+01
82 3 6.106500e+01  5.423298e-01 1.214420e-01 1.303559e+01
82 4 5.062000e+01  3.820606e-01 1.526651e-01 1.308944e+01
83 1 5.149500e+01  5.100860e-01 2.564060e-13 1.219735e+01
83 2 5.903500e+01  6.331017e-01 1.215694e-14 1.283478e+01
83 3 5.743500e+01  4.959474e-01 1.028817e-01 1.183708e+01
83 4 5.412500e+01  4.747270e-01 4.740621e-02 1.219122e+01
84 1 5.630500e+01  3.487468e-01 1.974728e-01 1.290758e+01
84 2 6.491000e+01  6.860087e-01 1.901751e-02 1.334058e+01
84 3 5.918000e+01  5.964045e-01 3.834155e-13 1.282871e+01
84 4 5.142000e+01  4.536195e-01 7.031511e-02 1.190341e+01
85 1 6.106500e+01  3.427388e-01 3.078831e-01 1.486115e+01
85 2 66  6.271598e-01 1.303751e-01 1.332265e+01
85 3 5.737000e+01  4.984348e-01 1.051622e-01 1.498394e+01
85 4 5.664000e+01  3.296047e-01 2.556784e-01 1.386610e+01
86 1 5.742000e+01  5.825361e-01 9.380759e-02 1.708427e+01
86 2 7.035000e+01  7.917220e-01 3.938832e-02 1.842775e+01
86 3 5.576500e+01  5.535253e-01 7.951368e-02 1.380924e+01
86 4 6.270500e+01  4.670689e-01 1.700785e-01 1.237397e+01
87 1 4.867000e+01  3.122769e-01 1.637736e-01 1.798592e+01
87 2 6.254500e+01  5.659178e-01 1.189808e-01 1.441384e+01
87 3 5.558000e+01  4.512354e-01 1.095288e-01 1.254018e+01
87 4 4.536500e+01  3.032917e-01 1.650947e-01 1.034812e+01
88 1 6.106000e+01  3.010011e-01 3.036198e-01 1.196101e+01
88 2 6.346500e+01  4.964234e-01 1.665218e-01 1.225340e+01
88 3 6.847000e+01  5.409456e-01 1.767721e-01 1.448600e+01
88 4 6.057500e+01  3.991674e-01 1.615971e-01 1.771894e+01
89 1 6.087000e+01  5.702271e-01 5.347059e-02 1.540595e+01
89 2 59  5.711943e-01 5.197547e-02 1.289892e+01
89 3 5.578000e+01  5.054387e-01 8.978551e-02 1.269687e+01
89 4 5.976000e+01  4.491396e-01 1.642243e-01 1.073875e+01
90 1 5.576500e+01  5.455339e-01 7.246957e-02 1.451601e+01
90 2 6.667000e+01  6.160223e-01 7.295698e-02 1.696693e+01
90 3 5.830000e+01  4.827112e-01 1.216316e-01 1.400382e+01
90 4 6.057000e+01  3.819410e-01 2.132141e-01 1.526630e+01
91 1 5.109000e+01  5.201558e-01 1.781908e-13 1.679231e+01
91 2 6.425500e+01  6.918579e-01 2.118306e-13 1.367691e+01
91 3 5.633000e+01  5.659959e-01 1.634145e-02 1.278559e+01
91 4 5.054500e+01  4.295035e-01 9.952395e-02 1.289545e+01
92 1 6.678000e+01  6.768479e-01 3.404313e-02 2.339562e+01
92 2 7.057000e+01  7.470170e-01 1.161737e-12 1.940153e+01
92 3 6.434500e+01  7.058065e-01 2.190026e-12 2.219308e+01
92 4 6.172000e+01  5.279843e-01 9.619452e-02 1.565533e+01
93 1 6.388000e+01  5.590286e-01 1.066387e-01 1.613787e+01
93 2 6.342500e+01  6.794477e-01 9.685963e-02 1.265065e+01
93 3 5.676500e+01  5.192217e-01 1.139236e-01 1.263334e+01
93 4 6.040000e+01  6.182432e-01 5.410744e-02 1.334134e+01
94 1 6.336000e+01  9.200027e-02 6.043129e-01 1.288260e+01
94 2 7.263000e+01  3.306002e-01 4.488024e-01 1.658610e+01
94 3 7.204500e+01  1.893029e-01 5.551731e-01 1.075030e+01
94 4 6.453500e+01  1.918989e-01 5.250835e-01 1.422521e+01
95 1 5.207000e+01  4.921427e-01 4.070237e-02 1.387646e+01
95 2 6.302500e+01  6.900546e-01 3.839814e-02 1.422649e+01
95 3 5.744500e+01  5.242906e-01 6.287930e-02 1.468757e+01
95 4 6.164500e+01  5.776845e-01 4.163836e-02 1.329452e+01
96 1 5.267500e+01  4.279418e-01 8.845394e-02 1.353298e+01
96 2 6.261000e+01  6.601463e-01 7.771561e-16 1.725497e+01
96 3 5.524500e+01  5.295768e-01 4.242720e-02 1.532867e+01
96 4 5.096500e+01  3.987383e-01 1.052233e-01 1.441846e+01
97 1 5.849500e+01  5.612326e-01 3.664135e-02 1.180636e+01
97 2 6.240500e+01  6.610578e-01 4.831691e-13 1.363602e+01
97 3 5.264500e+01  4.927247e-01 7.709187e-02 1.456036e+01
97 4 5.715500e+01  5.533325e-01 7.827209e-02 1.279410e+01
