1 1 5.004500e+01  2.955098e-01 1.883250e-01 1.118329e+01
17 4 6.078000e+01  3.335846e-01 2.956970e-01 1.271130e+01
18 1 5.445500e+01  4.879048e-01 7.116920e-02 1.261821e+01
18 2 6.246000e+01  6.117634e-01 4.397810e-02 1.220316e+01
18 3 5.744500e+01  5.502411e-01 3.953610e-02 1.273422e+01
18 4 4.909500e+01  4.181674e-01 7.613684e-02 1.239113e+01
19 1 4.739500e+01  4.017302e-01 1.006002e-01 1.163805e+01
19 2 6.198000e+01  4.781686e-01 1.748783e-01 1.186261e+01
19 3 4.718500e+01  2.897054e-01 1.592327e-01 1.161818e+01
19 4 3.403500e+01  2.344346e-01 1.069701e-01 9.055842e+00
20 1 4.964500e+01  2.969084e-01 1.801004e-01 1.426483e+01
20 2 6.918000e+01  4.339198e-01 2.869706e-01 1.474353e+01
20 3 6.056500e+01  2.144763e-01 4.243212e-01 1.041699e+01
20 4 6.031500e+01  3.628349e-01 2.352186e-01 1.199998e+01
21 1 6.858000e+01  3.995579e-01 3.569573e-01 1.344651e+01
21 2 6.559500e+01  6.381647e-01 6.030918e-02 1.266303e+01
21 3 5.488500e+01  4.784104e-01 8.898216e-02 1.175824e+01
21 4 5.211000e+01  3.507871e-01 1.963855e-01 1.144085e+01
22 1 5.584000e+01  5.934874e-01 4.297229e-03 1.113931e+01
22 2 6.723500e+01  7.119691e-01 1.000311e-13 1.102307e+01
22 3 5.868500e+01  5.792543e-01 1.123546e-13 1.189743e+01
22 4 5.225500e+01  5.064573e-01 1.534012e-02 1.145210e+01
23 1 5.318500e+01  3.934551e-01 1.217229e-01 1.516199e+01
23 2 6.290000e+01  6.037543e-01 7.610522e-02 1.466646e+01
23 3 5.529000e+01  5.168202e-01 6.926727e-02 1.400350e+01
23 4 6.327500e+01  3.690190e-01 2.370046e-01 1.388474e+01
24 1 4.974000e+01  4.526304e-01 5.685662e-02 1.453018e+01
24 2 6.639000e+01  7.180217e-01 8.520962e-14 1.328030e+01
24 3 6.080500e+01  5.985516e-01 1.577336e-02 1.342364e+01
24 4 4.333000e+01  4.029229e-01 3.753719e-02 1.299348e+01
25 1 5.082500e+01  4.515660e-01 4.568889e-02 1.265518e+01
25 2 6.006000e+01  6.045961e-01 4.319840e-02 1.309976e+01
25 3 4.921500e+01  4.747415e-01 2.111052e-02 1.320743e+01
25 4 4.784000e+01  4.003274e-01 8.339493e-02 1.208232e+01
26 1 5.201000e+01  1.789947e-01 3.852168e-01 8.306695e+00
26 2 5.994500e+01  4.343266e-01 1.777985e-01 1.143160e+01
26 3 4.521000e+01  3.744422e-01 7.653994e-02 1.182978e+01
26 4 4.366500e+01  3.232719e-01 1.494535e-01 1.098188e+01
27 1 5.693000e+01  2.153999e-01 4.102417e-01 1.330070e+01
27 2 6.023000e+01  4.112454e-01 2.672910e-01 1.431410e+01
27 3 5.264500e+01  3.432178e-01 2.466529e-01 1.065278e+01
27 4 4.989000e+01  3.297248e-01 1.686856e-01 1.237641e+01
28 1 5.503000e+01  3.467019e-01 1.916024e-01 1.286140e+01
28 2 6.042500e+01  5.436592e-01 8.390584e-02 1.343864e+01
28 3 5.563500e+01  5.312321e-01 5.766289e-02 1.524729e+01
28 4 5.576000e+01  5.358975e-01 3.636276e-02 1.266533e+01
29 1 4.284000e+01  3.793785e-01 6.718188e-02 1.084873e+01
29 2 6.674500e+01  6.440549e-01 5.758027e-02 1.257927e+01
29 3 4.602000e+01  4.401681e-01 7.683828e-02 1.076974e+01
29 4 4.616500e+01  4.244532e-01 4.838687e-02 1.248765e+01
30 1 6.352000e+01  3.132150e-01 3.580521e-01 1.124918e+01
30 2 6.819500e+01  3.849403e-01 3.582720e-01 1.056840e+01
30 3 6.073500e+01  3.470666e-01 3.303914e-01 1.047459e+01
30 4 6.019500e+01  2.659731e-01 3.801514e-01 9.555525e+00
31 1 5.156000e+01  4.778649e-01 6.885398e-02 1.321121e+01
31 2 6.076000e+01  5.114320e-01 1.490398e-01 1.250872e+01
31 3 6.110500e+01  4.153521e-01 2.054332e-01 1.286593e+01
31 4 5.394000e+01  3.674473e-01 2.005112e-01 1.170949e+01
32 1 5.098000e+01  3.574616e-01 2.004491e-01 8.362109e+00
32 2 6.268000e+01  5.907459e-01 5.476884e-02 1.194500e+01
32 3 5.759000e+01  5.206588e-01 6.560243e-02 1.020966e+01
32 4 5.822000e+01  4.315669e-01 1.478596e-01 1.015112e+01
33 1 5.451000e+01  8.060869e-02 4.969113e-01 6.571158e+00
33 2 6.181500e+01  3.765673e-01 2.697787e-01 1.039467e+01
33 3 5.743500e+01  3.645197e-01 2.379149e-01 1.115264e+01
33 4 5.679000e+01  3.474607e-01 2.500065e-01 1.209547e+01
34 1 3.744500e+01  2.495614e-01 1.844955e-01 9.902872e+00
34 2 4.893500e+01  4.703039e-01 6.659809e-02 1.198478e+01
34 3 4.754000e+01  3.620665e-01 7.615329e-02 1.248224e+01
34 4 3.786000e+01  2.951539e-01 6.507126e-02 1.242472e+01
35 1 4.533000e+01  2.451238e-01 1.816589e-01 1.212156e+01
35 2 6.562500e+01  3.554772e-01 3.134378e-01 1.004347e+01
35 3 4.868000e+01  3.437726e-01 1.491373e-01 1.323769e+01
35 4 4.693000e+01  2.529682e-01 2.540732e-01 1.141448e+01
36 1 3.804000e+01  2.502520e-01 1.214633e-01 1.011593e+01
36 2 6.105000e+01  4.656258e-01 1.739976e-01 8.616439e+00
36 3 5.404500e+01  4.250925e-01 1.783961e-01 1.258852e+01
36 4 5.081500e+01  3.347225e-01 2.212338e-01 1.154364e+01
37 1 6.127000e+01  4.013954e-01 2.027078e-01 1.407902e+01
37 2 6.317000e+01  5.685141e-01 5.856886e-02 1.447273e+01
37 3 5.829500e+01  5.439015e-01 4.751943e-02 1.498539e+01
37 4 5.481500e+01  3.868349e-01 1.588991e-01 1.204805e+01
38 1 4.081000e+01  3.920701e-01 1.062539e-12 1.201835e+01
38 2 5.763500e+01  5.785912e-01 8.537615e-14 1.158916e+01
38 3 3.972000e+01  4.061527e-01 1.598721e-14 1.098927e+01
38 4 3.144000e+01  2.757660e-01 2.052828e-02 1.101655e+01
39 1 5.513500e+01  5.089622e-01 5.965382e-02 1.221277e+01
39 2 5.997500e+01  6.581661e-01 1.315614e-14 1.286366e+01
39 3 5.997000e+01  5.644405e-01 4.362567e-02 1.349925e+01
39 4 5.724000e+01  4.416749e-01 1.680567e-01 1.053025e+01
40 1 4.959500e+01  2.131750e-01 3.138837e-01 9.057094e+00
40 2 6.161500e+01  3.183007e-01 3.984175e-01 1.049194e+01
40 3 5.821500e+01  2.606642e-01 3.440059e-01 1.027495e+01
40 4 5.293500e+01  2.707793e-01 2.787922e-01 9.957181e+00
41 1 4.359500e+01  3.436260e-01 7.410815e-02 1.362623e+01
41 2 5.813000e+01  4.302397e-01 1.620564e-01 1.196947e+01
41 3 4.911000e+01  3.276240e-01 1.965245e-01 1.133122e+01
41 4 5.580000e+01  2.980637e-01 2.236358e-01 1.255567e+01
42 1 5.092500e+01  4.990145e-01 3.388280e-02 1.215544e+01
42 2 6.190000e+01  6.210380e-01 6.570900e-02 1.253430e+01
42 3 5.180500e+01  5.165297e-01 3.126166e-12 1.181094e+01
42 4 4.764000e+01  4.617493e-01 5.726844e-02 1.162099e+01
43 1 6.771000e+01  4.602229e-01 2.408461e-01 1.260412e+01
43 2 7.098500e+01  6.991608e-01 4.046831e-02 1.314604e+01
43 3 6.357000e+01  6.747693e-01 5.002986e-02 1.222788e+01
43 4 6.387500e+01  5.770310e-01 6.650343e-02 1.192000e+01
44 1 4.865000e+01  4.153423e-01 4.210478e-02 1.258875e+01
44 2 6.215500e+01  5.896712e-01 3.438118e-02 1.194340e+01
44 3 5.166000e+01  4.381183e-01 9.826891e-02 9.812246e+00
44 4 3.887500e+01  8.454997e-02 4.774183e-01 2.164152e+00
45 1 5.290000e+01  3.332393e-01 1.975872e-01 1.263916e+01
45 2 7.720000e+01  5.091224e-01 2.283518e-01 1.493221e+01
45 3 5.798000e+01  2.799037e-01 3.040638e-01 1.014582e+01
45 4 5.590500e+01  3.142648e-01 2.841110e-01 1.175232e+01
46 1 5.416500e+01  6.843232e-02 5.833478e-01 5.292735e+00
46 2 5.261500e+01  3.005374e-01 2.885789e-01 1.071999e+01
46 3 4.355500e+01  3.361226e-01 1.244128e-01 1.209339e+01
46 4 3.681500e+01  2.705985e-01 9.614679e-02 1.088791e+01
47 1 4.698500e+01  3.378839e-01 1.353308e-01 1.048275e+01
47 2 5.704500e+01  5.588064e-01 6.947192e-02 1.095606e+01
47 3 4.463000e+01  3.494234e-01 1.078706e-01 1.065135e+01
47 4 4.297500e+01  3.453042e-01 5.678529e-02 1.058958e+01
48 1 5.074500e+01  3.288345e-01 2.111494e-01 1.148974e+01
48 2 6.582500e+01  4.244696e-01 2.263566e-01 1.175620e+01
48 3 4.933500e+01  3.310887e-01 1.738146e-01 1.147751e+01
48 4 4.837000e+01  3.804902e-01 1.096764e-01 9.818340e+00
49 1 5.939000e+01  3.392685e-01 3.311136e-01 9.609048e+00
49 2 5.864500e+01  5.134798e-01 1.292762e-01 1.304913e+01
49 3 4.919500e+01  3.438132e-01 1.520499e-01 1.170906e+01
49 4 4.682500e+01  3.056896e-01 1.751064e-01 1.163371e+01
50 1 5.931500e+01  4.126248e-01 1.697233e-01 1.111380e+01
50 2 5.354500e+01  5.281666e-01 9.069457e-02 1.354208e+01
50 3 55  3.775364e-01 1.851355e-01 1.156581e+01
50 4 4.826000e+01  3.359849e-01 1.677338e-01 1.271814e+01
51 1 5.220500e+01  3.085531e-01 2.241955e-01 1.404453e+01
51 2 6.688500e+01  3.697165e-01 3.657439e-01 1.079811e+01
51 3 6.044500e+01  3.134133e-01 3.216036e-01 1.292857e+01
51 4 5.743000e+01  2.052405e-01 3.903242e-01 1.168205e+01
52 1 6.262500e+01  4.678213e-01 1.943166e-01 1.056557e+01
52 2 6.582500e+01  6.442274e-01 4.463058e-02 1.417612e+01
52 3 6.523000e+01  5.265939e-01 1.220561e-01 1.269698e+01
52 4 5.207000e+01  3.977109e-01 1.111315e-01 1.196972e+01
53 1 4.981000e+01  2.188405e-01 3.227893e-01 9.315916e+00
53 2 5.524500e+01  3.041195e-01 2.921834e-01 8.327146e+00
53 3 5.312500e+01  2.590921e-01 2.970162e-01 1.020641e+01
53 4 5.838000e+01  3.176279e-01 2.848382e-01 1.187729e+01
54 1 5.036500e+01  2.665096e-01 2.615030e-01 1.217241e+01
54 2 5.428000e+01  5.754224e-01 5.319625e-02 1.105702e+01
54 3 4.745000e+01  4.035818e-01 2.435456e-02 1.196151e+01
54 4 4.263000e+01  4.040878e-01 2.951472e-04 1.295959e+01
55 1 5.620000e+01  2.397154e-01 3.120016e-01 1.233893e+01
55 2 6.662500e+01  5.530654e-01 1.408975e-01 1.364493e+01
55 3 5.878000e+01  2.504115e-01 4.066017e-01 7.321374e+00
55 4 5.720500e+01  3.631055e-01 2.313097e-01 1.245136e+01
56 1 5.496000e+01  5.483910e-01 2.585876e-12 1.262796e+01
56 2 7.134000e+01  7.493401e-01 1.261274e-02 1.098513e+01
56 3 5.734000e+01  5.215227e-01 5.415409e-02 1.254518e+01
56 4 5.388500e+01  5.261731e-01 7.117868e-03 1.250954e+01
57 1 4.491000e+01  2.415683e-01 2.454524e-01 1.065204e+01
57 2 5.202000e+01  4.360317e-01 1.002163e-01 1.313956e+01
57 3 5.435000e+01  3.655868e-01 1.923264e-01 8.673936e+00
57 4 4.307500e+01  2.917709e-01 1.289930e-01 1.134869e+01
58 1 4.797500e+01  5.126810e-02 5.287903e-01 2.167879e+00
58 2 5.672000e+01  2.298764e-01 3.742720e-01 8.193162e+00
58 3 4.953000e+01  4.243653e-02 6.512767e-01 2.164152e+00
58 4 5.288000e+01  2.349269e-01 3.222107e-01 1.106530e+01
59 1 5.064000e+01  3.736362e-01 1.158383e-01 1.480544e+01
59 2 5.432500e+01  5.191590e-01 7.380572e-02 1.332102e+01
59 3 5.397500e+01  4.402704e-01 1.398635e-01 1.298974e+01
59 4 4.631000e+01  3.065950e-01 1.747123e-01 1.302347e+01
60 1 6.102000e+01  5.644508e-01 6.520002e-02 1.374904e+01
60 2 7.061500e+01  6.621550e-01 1.109697e-01 1.182249e+01
60 3 6.739000e+01  4.884012e-01 1.539527e-01 1.340898e+01
60 4 5.594500e+01  4.964995e-01 9.625341e-02 1.273253e+01
61 1 4.593500e+01  2.530438e-01 2.507732e-01 1.188102e+01
61 2 5.527000e+01  5.081553e-01 3.111216e-02 1.285653e+01
61 3 4.320500e+01  3.365735e-01 1.017518e-01 1.273955e+01
61 4 3.809000e+01  2.704868e-01 1.063081e-01 1.080696e+01
62 1 3.510000e+01  2.339127e-01 1.006742e-01 1.067753e+01
62 2 6.011000e+01  5.117122e-01 9.156701e-02 1.191974e+01
62 3 4.355500e+01  3.622624e-01 8.881697e-02 1.142874e+01
62 4 3.212500e+01  2.629842e-01 2.088795e-02 1.249410e+01
63 1 5.577000e+01  2.945591e-01 3.270623e-01 1.190590e+01
63 2 7.186000e+01  5.529061e-01 1.926641e-01 1.062861e+01
63 3 6.180000e+01  4.115513e-01 2.667280e-01 1.034587e+01
63 4 6.586000e+01  3.706047e-01 3.176045e-01 9.828297e+00
64 1 7.161500e+01  5.661348e-01 2.436635e-01 1.159639e+01
64 2 7.242500e+01  7.734177e-01 1.951286e-02 1.175414e+01
64 3 7.506000e+01  7.801468e-01 2.719506e-02 1.211549e+01
64 4 5.928000e+01  6.295407e-01 2.425579e-02 1.195712e+01
65 1 6.059500e+01  1.885560e-01 4.885438e-01 1.153481e+01
65 2 7.767500e+01  2.125497e-01 6.066487e-01 1.014875e+01
65 3 6.648000e+01  1.609520e-01 5.126870e-01 1.063152e+01
65 4 6.479000e+01  2.351204e-01 4.681634e-01 1.111465e+01
66 1 4.889500e+01  1.711545e-01 3.309730e-01 1.219112e+01
66 2 6.324000e+01  3.332527e-01 3.649833e-01 8.851239e+00
66 3 4.630000e+01  1.933178e-01 3.430293e-01 7.208936e+00
66 4 3.591000e+01  2.688081e-01 1.136268e-01 9.659662e+00
67 1 5.319000e+01  1.275024e-01 4.358980e-01 6.425622e+00
67 2 5.914000e+01  3.216946e-01 2.667780e-01 1.210482e+01
67 3 5.354000e+01  3.009432e-01 2.681296e-01 9.310364e+00
67 4 6.014500e+01  1.151211e-01 5.073690e-01 6.317336e+00
68 1 5.164500e+01  4.117703e-01 1.121754e-01 1.287241e+01
68 2 6.523500e+01  5.515705e-01 9.656606e-02 1.346361e+01
68 3 6.119500e+01  5.387957e-01 3.981180e-02 1.141685e+01
68 4 4.447500e+01  4.171603e-01 1.546330e-02 1.188963e+01
69 1 4.283000e+01  3.404766e-01 8.526587e-02 1.132929e+01
69 2 4.991000e+01  5.279727e-01 4.104165e-03 1.179952e+01
69 3 4.398000e+01  4.710660e-01 4.706235e-13 1.114538e+01
69 4 3.429500e+01  3.254739e-01 3.164136e-14 1.174445e+01
70 1 5.208500e+01  3.958941e-01 1.291219e-01 1.202965e+01
70 2 7.102500e+01  5.310930e-01 1.564426e-01 1.342458e+01
70 3 5.801500e+01  4.644314e-01 1.373968e-01 1.140852e+01
70 4 4.626500e+01  4.236044e-01 8.530074e-02 1.005625e+01
71 1 5.162000e+01  1.778294e-01 3.552150e-01 7.309146e+00
71 2 5.420500e+01  4.115883e-01 2.044733e-01 9.098993e+00
71 3 5.117000e+01  4.055220e-01 1.632523e-01 1.008192e+01
71 4 3.840500e+01  1.052864e-01 2.780727e-01 8.499715e+00
72 1 4.812500e+01  2.820269e-01 1.883080e-01 1.385429e+01
72 2 6.900500e+01  4.137132e-01 3.010375e-01 1.162668e+01
72 3 5.890000e+01  3.405327e-01 2.535416e-01 1.047648e+01
72 4 6.272500e+01  3.462420e-01 2.927070e-01 9.801235e+00
73 1 6.390000e+01  1.125305e-01 6.119673e-01 1.363873e+01
73 2 6.956500e+01  3.635611e-01 4.097845e-01 1.451440e+01
73 3 6.015500e+01  2.854451e-01 2.936118e-01 1.120824e+01
73 4 5.367500e+01  2.203331e-01 3.420098e-01 1.412415e+01
74 1 5.661000e+01  3.867206e-01 1.551764e-01 1.029333e+01
74 2 6.369500e+01  5.880427e-01 1.004026e-01 1.163466e+01
74 3 5.075500e+01  3.813066e-01 1.642995e-01 9.472659e+00
74 4 4.206500e+01  2.226029e-01 2.110741e-01 8.935025e+00
75 1 4.989500e+01  4.146981e-01 1.578436e-01 1.023676e+01
75 2 6.273000e+01  5.463374e-01 7.100469e-02 1.188470e+01
75 3 5.494000e+01  4.610857e-01 1.161629e-01 1.329401e+01
75 4 5.553500e+01  4.433077e-01 9.213325e-02 1.387004e+01
76 1 5.222000e+01  4.000995e-01 1.505337e-01 1.362234e+01
76 2 6.011000e+01  4.438473e-01 1.925462e-01 1.249375e+01
76 3 5.323500e+01  4.575062e-01 9.402955e-02 1.346204e+01
76 4 4.487000e+01  3.378805e-01 1.239651e-01 1.225657e+01
77 1 4.148000e+01  2.244476e-01 1.711611e-01 1.029163e+01
77 2 5.459000e+01  4.269878e-01 1.823786e-01 1.004820e+01
77 3 5.198500e+01  2.986780e-01 2.005541e-01 9.800048e+00
77 4 4.514500e+01  3.173918e-01 1.252870e-01 1.110046e+01
78 1 5.612500e+01  4.578590e-01 1.562050e-01 9.955665e+00
78 2 6.569000e+01  4.369743e-01 2.606770e-01 8.622456e+00
78 3 6.078500e+01  4.953627e-01 1.996119e-01 9.447222e+00
78 4 6.565000e+01  3.979356e-01 3.494456e-01 1.081926e+01
79 1 6.457000e+01  4.663679e-01 2.984602e-01 1.041272e+01
79 2 6.103500e+01  6.039107e-01 7.138493e-02 1.254951e+01
79 3 6.280000e+01  5.265129e-01 1.914359e-01 1.121789e+01
79 4 7.308000e+01  6.004866e-01 1.432140e-01 1.294682e+01
80 1 4.270000e+01  2.658332e-01 1.661548e-01 1.240925e+01
80 2 6.483500e+01  6.685095e-01 2.510188e-02 1.334109e+01
80 3 4.742000e+01  3.484815e-01 1.441298e-01 1.223007e+01
80 4 4.639500e+01  3.322581e-01 1.879964e-01 1.270931e+01
81 1 5.619500e+01  3.177268e-01 2.766907e-01 1.290218e+01
81 2 6.635000e+01  4.504045e-01 2.467420e-01 1.234840e+01
81 3 6.137500e+01  3.927971e-01 2.626940e-01 1.234861e+01
81 4 6.079000e+01  3.513242e-01 2.262191e-01 1.377686e+01
82 1 4.790000e+01  3.745848e-01 8.795674e-02 1.183006e+01
82 2 5.004000e+01  4.615274e-01 8.955599e-02 1.147975e+01
82 3 4.199500e+01  3.600439e-01 5.977523e-02 1.095376e+01
82 4 3.447500e+01  3.162659e-01 4.291477e-02 1.150916e+01
83 1 6.386000e+01  1.576644e-01 4.870415e-01 1.080880e+01
83 2 6.154500e+01  4.377365e-01 1.688586e-01 1.227072e+01
83 3 5.278000e+01  3.947125e-01 1.535664e-01 1.229689e+01
83 4 4.113500e+01  2.985723e-01 1.319134e-01 9.761358e+00
84 1 4.639000e+01  1.459056e-01 3.668948e-01 9.005249e+00
84 2 6.441500e+01  2.525138e-01 4.323282e-01 9.788064e+00
84 3 6.019000e+01  2.957671e-01 3.357484e-01 9.899373e+00
84 4 5.666000e+01  3.261991e-01 3.177610e-01 1.003018e+01
85 1 5.453500e+01  5.333971e-01 1.990358e-02 1.328212e+01
85 2 6.699000e+01  6.437802e-01 1.089429e-01 1.206468e+01
85 3 5.291500e+01  5.222513e-01 6.540427e-02 1.207197e+01
85 4 5.292500e+01  4.632634e-01 6.788128e-02 1.365616e+01
86 1 5.563000e+01  4.164281e-01 1.523305e-01 1.080236e+01
86 2 6.702000e+01  5.847286e-01 1.175877e-01 1.201083e+01
86 3 5.973000e+01  4.200144e-01 2.175083e-01 1.033602e+01
86 4 5.023000e+01  3.325463e-01 1.953511e-01 1.050180e+01
87 1 5.415000e+01  3.144907e-01 2.497530e-01 1.254345e+01
87 2 6.303000e+01  5.268078e-01 1.120957e-01 1.203040e+01
87 3 5.893500e+01  4.868049e-01 1.171665e-01 1.390103e+01
87 4 5.412000e+01  3.865619e-01 1.617336e-01 1.272794e+01
88 1 3.690500e+01  2.488519e-01 1.340609e-01 9.404130e+00
88 2 5.595500e+01  4.440411e-01 7.615435e-02 1.156561e+01
88 3 4.060500e+01  3.591773e-01 3.560566e-02 1.088654e+01
88 4 4.398000e+01  3.560521e-01 5.334324e-02 1.159703e+01
89 1 3.339000e+01  2.419277e-01 6.331496e-02 1.177840e+01
89 2 4.792500e+01  4.819984e-01 1.359078e-02 1.053586e+01
89 3 3.783500e+01  3.687538e-01 3.413936e-14 1.124968e+01
89 4 3.252500e+01  3.199786e-01 6.497812e-03 1.078892e+01
90 1 6.054000e+01  5.314628e-01 1.154837e-01 1.358857e+01
90 2 6.553500e+01  5.875593e-01 1.368454e-01 1.445267e+01
90 3 6.655500e+01  5.010287e-01 1.883982e-01 1.186294e+01
90 4 5.831500e+01  4.132560e-01 2.503113e-01 1.204446e+01
91 1 5.241000e+01  4.861776e-01 4.630837e-02 1.181377e+01
91 2 6.598000e+01  6.133829e-01 1.824141e-02 1.239533e+01
91 3 5.710500e+01  5.380480e-01 3.697043e-14 1.251756e+01
91 4 4.977500e+01  4.550908e-01 4.137377e-02 1.165761e+01
92 1 4.839500e+01  4.368489e-01 4.895280e-02 1.301652e+01
92 2 5.966500e+01  6.127614e-01 4.710676e-02 1.185208e+01
92 3 5.731500e+01  5.387834e-01 2.696246e-02 1.284766e+01
92 4 5.346000e+01  4.346476e-01 1.022477e-01 1.359130e+01
93 1 4.514500e+01  1.809553e-12 5.844551e-01 2.164152e+00
93 2 6.091000e+01  3.778112e-01 2.636464e-01 8.150304e+00
93 3 3.662000e+01  2.882265e-01 7.525826e-02 9.027961e+00
93 4 3.291000e+01  2.786197e-01 5.146235e-02 9.807690e+00
94 1 4.685000e+01  3.978684e-01 7.751579e-02 1.408103e+01
94 2 7.419500e+01  7.135914e-01 8.225606e-02 1.327928e+01
94 3 5.909500e+01  4.879254e-01 1.315098e-01 1.012334e+01
94 4 4.620500e+01  3.959784e-01 7.238919e-02 1.265148e+01
95 1 5.363500e+01  3.519268e-01 1.864653e-01 1.181108e+01
95 2 5.802000e+01  4.474129e-01 1.599002e-01 1.420017e+01
95 3 4.964500e+01  3.720059e-01 1.261528e-01 1.344697e+01
95 4 5.384500e+01  3.556400e-01 1.812375e-01 1.076768e+01
96 1 5.877500e+01  3.442835e-01 2.573955e-01 1.541208e+01
96 2 6.350000e+01  2.821254e-01 4.217273e-01 1.109044e+01
96 3 5.813500e+01  3.539956e-01 2.545061e-01 1.086363e+01
96 4 5.209500e+01  1.821507e-01 4.664006e-01 4.096012e+00
97 1 5.612000e+01  3.981792e-01 2.025907e-01 1.348921e+01
97 2 6.564000e+01  4.708900e-01 2.241632e-01 1.272513e+01
97 3 6.027500e+01  3.316181e-01 3.249399e-01 1.104020e+01
97 4 6.854500e+01  4.127197e-01 2.855914e-01 1.218882e+01
