1 1 6.371000e+01  8.881784e-16 7.451410e-01 1.042759e+01
12 4 6.847000e+01  9.371831e-02 5.632677e-01 3.008950e+01
13 1 6.991500e+01  1.443439e-01 5.940841e-01 1.945938e+01
13 2 6.825500e+01  2.243055e-01 4.881940e-01 1.548138e+01
13 3 6.861000e+01  2.772312e-01 4.454509e-01 1.771722e+01
13 4 6.266000e+01  1.416358e-01 4.878737e-01 1.319842e+01
14 1 6.409500e+01  8.444152e-02 5.804259e-01 1.495444e+01
14 2 6.972000e+01  2.142103e-01 4.977087e-01 1.633936e+01
14 3 7.003500e+01  1.090613e-01 6.102446e-01 1.698561e+01
14 4 6.588000e+01  1.605593e-01 5.208332e-01 1.249072e+01
15 1 6.080000e+01  8.810836e-02 5.436689e-01 1.296887e+01
15 2 6.933500e+01  2.389477e-01 4.786527e-01 1.695234e+01
15 3 5.818000e+01  2.197281e-01 3.654625e-01 1.289977e+01
15 4 5.671500e+01  5.402104e-02 5.091608e-01 1.378501e+01
16 1 6.280000e+01  5.246423e-02 5.406460e-01 1.145410e+01
16 2 6.951500e+01  2.439841e-01 4.792194e-01 1.204803e+01
16 3 5.845500e+01  1.987054e-01 4.462283e-01 1.353883e+01
16 4 5.454500e+01  1.667121e-01 4.197063e-01 1.366064e+01
17 1 7.457500e+01  1.203350e-01 6.705569e-01 1.472049e+01
17 2 7.193500e+01  3.195453e-01 4.558901e-01 1.893132e+01
17 3 7.704500e+01  1.609587e-01 6.163811e-01 1.590776e+01
17 4 6.563000e+01  2.693197e-01 4.537310e-01 1.470957e+01
18 1 6.923000e+01  1.267828e-02 7.415770e-01 1.090048e+01
18 2 6.929500e+01  2.073373e-01 5.396749e-01 9.793399e+00
18 3 5.814000e+01  1.443996e-01 4.961498e-01 1.406255e+01
18 4 5.395500e+01  2.022734e-01 3.634219e-01 1.372544e+01
19 1 7.013500e+01  5.301315e-13 7.788528e-01 1.861278e+01
19 2 7.360000e+01  2.894692e-01 5.138619e-01 2.267405e+01
19 3 6.801500e+01  1.478899e-01 5.928903e-01 1.460140e+01
19 4 6.519000e+01  3.899294e-02 5.967894e-01 1.325580e+01
20 1 7.137000e+01  4.181211e-12 7.276186e-01 1.672843e+01
20 2 7.316000e+01  5.065499e-02 7.280885e-01 1.743257e+01
20 3 6.571500e+01  5.468494e-02 6.394528e-01 1.662324e+01
20 4 6.812500e+01  3.297318e-02 6.639851e-01 1.226418e+01
