1 1 4.420000e+01  3.152868e-01 1.127908e-01 1.120999e+01
9 2 6.262000e+01  6.077713e-01 8.032028e-02 1.190747e+01
9 3 6.134000e+01  5.242941e-01 1.218416e-01 1.333150e+01
9 4 5.125500e+01  4.191194e-01 1.161174e-01 1.224951e+01
10 1 4.502000e+01  3.702677e-01 4.987752e-02 1.141654e+01
10 2 5.877500e+01  5.761845e-01 2.845188e-02 1.055027e+01
10 3 4.936500e+01  4.629882e-01 3.489788e-02 1.213555e+01
10 4 4.205500e+01  3.235223e-01 7.086940e-02 1.102863e+01
11 1 5.171500e+01  3.256224e-01 1.841333e-01 1.262667e+01
11 2 6.090000e+01  5.439784e-01 1.136486e-01 1.240624e+01
11 3 5.521000e+01  4.205705e-01 1.637194e-01 1.075430e+01
11 4 5.109000e+01  4.678659e-01 8.696825e-02 1.286620e+01
12 1 5.085500e+01  3.752256e-01 1.696576e-01 1.115952e+01
12 2 6.584500e+01  5.615742e-01 1.182450e-01 1.258605e+01
12 3 5.846000e+01  4.757670e-01 1.095352e-01 1.250983e+01
12 4 4.534000e+01  3.707278e-01 7.645968e-02 1.113731e+01
13 1 3.620500e+01  2.630213e-01 7.701407e-02 1.165699e+01
13 2 5.842500e+01  5.313959e-01 6.160685e-02 1.065442e+01
13 3 4.916500e+01  3.940815e-01 5.564643e-02 1.198968e+01
13 4 4.337000e+01  3.167001e-01 5.292293e-02 1.223985e+01
14 1 5.153500e+01  4.376887e-01 7.299718e-02 1.238044e+01
14 2 5.965000e+01  5.342685e-01 8.477009e-02 1.237253e+01
14 3 5.470500e+01  4.487266e-01 1.171249e-01 1.260824e+01
14 4 4.488500e+01  3.781118e-01 8.126961e-02 1.244762e+01
15 1 3.515000e+01  2.552234e-01 6.507122e-02 1.177730e+01
15 2 6.065500e+01  6.175056e-01 2.503864e-02 1.250426e+01
15 3 4.836000e+01  5.126112e-01 4.002994e-03 1.279445e+01
15 4 4.332000e+01  3.871150e-01 3.185212e-02 1.196526e+01
16 1 4.562000e+01  3.524567e-01 1.424483e-01 1.132715e+01
16 2 6.077000e+01  5.280045e-01 7.226189e-02 1.225678e+01
16 3 4.088000e+01  3.500663e-01 8.028479e-02 1.271173e+01
16 4 4.110000e+01  3.300504e-01 7.954088e-02 1.263769e+01
17 1 4.732000e+01  3.628403e-01 1.322016e-01 1.335919e+01
17 2 5.306000e+01  5.358897e-01 2.459144e-14 1.291643e+01
17 3 4.828000e+01  3.655933e-01 6.788549e-02 1.341329e+01
17 4 4.278000e+01  2.633911e-01 1.102741e-01 1.217099e+01
18 1 4.327500e+01  2.655476e-01 1.248563e-01 1.167806e+01
18 2 5.879000e+01  4.956458e-01 8.465932e-02 1.168574e+01
18 3 4.633000e+01  2.934307e-01 1.249790e-01 1.221098e+01
18 4 4.489500e+01  3.590003e-01 6.753831e-02 1.276420e+01
19 1 4.637000e+01  3.831933e-01 5.979616e-02 1.253403e+01
19 2 5.588500e+01  5.491100e-01 2.564010e-02 1.499860e+01
19 3 5.105500e+01  3.807356e-01 1.274227e-01 1.222688e+01
19 4 5.322000e+01  3.844183e-01 1.417356e-01 1.198589e+01
20 1 3.722000e+01  2.872775e-01 4.900094e-02 1.228557e+01
20 2 6.029500e+01  6.215434e-01 2.148907e-02 1.087319e+01
20 3 4.440000e+01  4.200610e-01 1.899677e-02 1.105190e+01
20 4 4.321500e+01  3.576248e-01 5.909484e-02 1.303209e+01
21 1 5.270000e+01  3.432954e-01 1.753513e-01 1.177476e+01
21 2 6.517500e+01  5.719482e-01 1.054475e-01 1.249033e+01
21 3 4.945500e+01  4.240865e-01 5.965561e-02 1.364562e+01
21 4 4.818000e+01  3.400986e-01 1.417315e-01 1.119182e+01
22 1 5.267500e+01  4.151366e-01 1.316640e-01 1.341378e+01
22 2 6.357500e+01  4.626228e-01 1.992686e-01 1.248124e+01
22 3 6.405000e+01  5.506593e-01 1.266555e-01 1.203195e+01
22 4 6.210000e+01  5.003292e-01 1.491016e-01 1.113451e+01
23 1 5.364500e+01  3.227481e-01 2.709817e-01 9.840403e+00
23 2 5.921000e+01  5.782284e-01 1.143001e-01 1.067894e+01
23 3 5.835500e+01  5.033060e-01 9.287726e-02 1.340876e+01
23 4 4.904000e+01  3.883228e-01 7.911879e-02 1.405398e+01
24 1 6.046000e+01  3.995874e-01 2.469432e-01 1.458863e+01
24 2 7.351500e+01  5.743222e-01 2.163845e-01 1.536828e+01
24 3 6.218000e+01  5.109050e-01 1.593119e-01 1.522793e+01
24 4 5.201500e+01  3.148085e-01 2.304449e-01 1.676901e+01
25 1 6.814500e+01  1.416540e-01 6.205800e-01 6.675502e+00
25 2 6.409500e+01  6.073566e-01 5.688712e-02 1.603612e+01
25 3 5.980000e+01  5.677235e-01 5.470718e-02 1.640508e+01
25 4 5.443000e+01  4.084673e-01 1.807385e-01 1.542483e+01
26 1 4.878000e+01  4.092053e-01 6.457319e-02 1.307597e+01
26 2 7.058000e+01  6.285930e-01 1.038552e-01 1.263626e+01
26 3 5.771500e+01  5.945967e-01 5.162537e-14 1.316582e+01
26 4 5.910500e+01  4.874470e-01 8.642437e-02 1.257499e+01
27 1 4.112000e+01  1.509267e-01 2.670356e-01 1.128575e+01
27 2 6.712500e+01  5.549453e-01 9.981791e-02 1.203548e+01
27 3 4.246000e+01  3.388190e-01 8.939294e-02 1.259215e+01
27 4 3.469500e+01  2.360554e-01 4.912001e-02 1.220697e+01
28 1 5.288000e+01  2.617769e-01 3.200374e-01 7.095395e+00
28 2 5.636000e+01  4.818470e-01 1.536206e-01 1.177430e+01
28 3 5.486000e+01  3.696721e-01 1.983078e-01 8.230390e+00
28 4 4.528000e+01  2.913438e-01 1.610389e-01 9.578686e+00
29 1 3.953000e+01  3.326626e-01 5.196133e-02 1.127464e+01
29 2 5.607000e+01  5.598662e-01 4.406182e-02 9.766585e+00
29 3 5.386500e+01  4.883175e-01 2.697335e-02 1.163668e+01
29 4 4.316500e+01  3.213280e-01 1.017223e-01 1.255760e+01
30 1 3.915500e+01  3.414436e-01 1.438090e-02 1.188082e+01
30 2 6.610500e+01  6.262876e-01 4.014160e-02 1.071685e+01
30 3 5.034500e+01  3.748294e-01 1.261089e-01 1.254502e+01
30 4 4.485000e+01  4.152064e-01 3.772744e-02 1.393821e+01
31 1 5.144500e+01  4.612862e-01 5.882259e-02 1.312648e+01
31 2 5.904500e+01  5.598893e-01 5.606825e-02 1.420056e+01
31 3 4.926000e+01  4.084245e-01 1.012834e-01 1.190070e+01
31 4 4.772500e+01  3.469475e-01 1.411810e-01 1.287485e+01
32 1 4.920000e+01  4.824999e-01 3.625863e-02 1.133967e+01
32 2 5.859000e+01  6.008762e-01 5.454139e-02 1.150693e+01
32 3 5.561000e+01  4.671440e-01 1.058402e-01 1.115495e+01
32 4 5.021000e+01  4.034106e-01 8.967387e-02 1.310880e+01
33 1 3.949500e+01  2.898099e-01 1.024614e-01 1.210300e+01
33 2 4.950500e+01  4.568221e-01 8.243060e-02 1.176794e+01
33 3 4.556000e+01  3.706592e-01 7.203153e-02 1.193857e+01
33 4 4.209500e+01  3.544856e-01 6.624030e-02 1.127311e+01
34 1 4.674000e+01  3.869623e-01 8.537530e-02 1.189356e+01
34 2 5.909000e+01  5.937538e-01 1.896407e-02 1.156160e+01
34 3 5.076000e+01  4.510349e-01 5.471475e-02 1.302931e+01
34 4 4.749000e+01  3.462414e-01 9.156621e-02 1.132739e+01
35 1 5.787500e+01  1.951629e-01 4.375569e-01 1.312036e+01
35 2 6.826500e+01  4.694655e-01 2.490209e-01 1.542180e+01
35 3 5.487500e+01  3.033234e-01 2.629623e-01 1.305719e+01
35 4 5.909500e+01  1.965043e-01 4.082044e-01 1.260623e+01
36 1 4.358500e+01  3.957829e-01 1.352030e-02 1.432802e+01
36 2 6.004500e+01  5.894387e-01 5.028805e-02 1.293231e+01
36 3 4.840000e+01  4.451871e-01 4.183748e-02 1.160728e+01
36 4 5.348000e+01  4.227063e-01 4.401469e-02 1.476305e+01
37 1 5.238000e+01  2.214376e-01 3.358484e-01 1.445546e+01
37 2 5.994500e+01  4.704957e-01 1.344889e-01 1.417391e+01
37 3 5.539500e+01  4.783766e-01 5.892081e-02 1.437475e+01
37 4 4.256500e+01  2.966904e-01 1.194645e-01 1.241168e+01
38 1 4.570000e+01  4.453470e-01 3.760920e-02 1.253498e+01
38 2 5.410500e+01  5.258110e-01 2.180758e-02 1.292200e+01
38 3 5.293500e+01  4.992282e-01 3.613901e-02 1.132272e+01
38 4 4.289500e+01  3.913371e-01 1.251437e-02 1.409521e+01
39 1 5.780500e+01  4.487275e-01 1.207091e-01 1.197224e+01
39 2 5.933000e+01  6.107504e-01 3.107948e-02 1.337220e+01
39 3 5.253000e+01  4.825558e-01 6.210995e-02 1.351796e+01
39 4 4.631000e+01  3.604848e-01 8.267843e-02 1.260928e+01
40 1 4.112000e+01  3.533365e-01 3.788051e-02 1.188192e+01
40 2 5.570500e+01  5.765140e-01 1.197293e-02 1.207710e+01
40 3 4.706500e+01  4.732007e-01 6.095124e-14 1.097833e+01
40 4 4.245500e+01  3.642704e-01 1.370209e-02 1.357394e+01
41 1 5.073000e+01  1.731561e-01 3.587219e-01 1.079856e+01
41 2 5.542000e+01  4.467129e-01 1.925924e-01 1.084967e+01
41 3 4.690500e+01  2.438880e-01 2.310266e-01 1.079102e+01
41 4 4.066000e+01  3.174331e-01 1.176306e-01 1.141720e+01
42 1 3.659000e+01  2.954032e-01 4.148152e-02 1.197377e+01
42 2 5.812000e+01  6.135801e-01 1.218913e-02 1.364360e+01
42 3 5.451500e+01  4.353741e-01 1.017841e-01 1.165371e+01
42 4 5.023000e+01  3.681313e-01 1.294727e-01 1.302341e+01
43 1 5.016000e+01  2.803554e-01 2.619135e-01 1.164494e+01
43 2 6.380000e+01  4.766641e-01 1.856888e-01 1.336442e+01
43 3 5.035500e+01  3.729424e-01 1.960652e-01 1.264248e+01
43 4 5.358000e+01  2.825949e-01 2.647671e-01 1.383195e+01
44 1 4.831000e+01  3.153365e-01 1.701879e-01 1.111452e+01
44 2 5.370000e+01  5.431920e-01 1.286288e-02 1.231405e+01
44 3 3.924500e+01  3.855231e-01 3.539415e-02 1.191287e+01
44 4 3.099000e+01  2.257969e-01 1.989231e-02 1.328933e+01
45 1 5.326500e+01  4.391790e-01 1.152828e-01 1.060745e+01
45 2 5.692000e+01  5.382706e-01 7.899566e-02 1.360801e+01
45 3 6.293500e+01  4.782248e-01 1.792134e-01 1.118824e+01
45 4 5.229500e+01  4.036232e-01 1.484380e-01 9.372432e+00
46 1 3.517000e+01  2.828176e-01 8.279990e-02 1.100801e+01
46 2 5.608500e+01  5.768265e-01 3.717986e-02 1.192601e+01
46 3 4.921000e+01  3.719885e-01 1.126906e-01 1.223749e+01
46 4 4.260000e+01  3.922778e-01 2.742929e-02 1.226474e+01
47 1 4.813500e+01  3.592604e-01 1.029609e-01 1.275620e+01
47 2 6.727500e+01  6.327937e-01 5.231650e-02 1.288386e+01
47 3 5.120000e+01  3.505052e-01 1.306877e-01 1.155726e+01
47 4 5.150000e+01  4.222820e-01 1.335517e-01 1.146767e+01
48 1 4.420000e+01  3.347656e-01 1.193003e-01 1.357072e+01
48 2 6.217000e+01  5.720732e-01 9.115468e-02 1.327150e+01
48 3 5.858000e+01  4.708271e-01 1.366784e-01 1.223008e+01
48 4 5.315500e+01  2.906111e-01 2.146102e-01 9.797971e+00
49 1 5.032000e+01  2.744833e-01 2.898820e-01 1.054222e+01
49 2 6.182000e+01  5.426694e-01 1.082352e-01 1.500033e+01
49 3 5.817500e+01  4.249321e-01 1.753914e-01 1.217000e+01
49 4 4.776500e+01  3.683169e-01 8.631597e-02 1.458771e+01
50 1 6.078000e+01  1.848607e-01 4.371743e-01 1.104232e+01
50 2 6.462000e+01  4.244808e-01 2.152572e-01 1.496626e+01
50 3 5.380500e+01  2.881102e-01 2.632995e-01 1.432333e+01
50 4 4.982500e+01  2.912254e-01 2.089234e-01 1.301827e+01
