1 1 6.096500e+01  1.469245e-01 6.164611e-01 2.639724e+00
8 1 6.022500e+01  2.089745e-01 4.070522e-01 7.914868e+00
8 2 7.630000e+01  5.354620e-01 2.928547e-01 1.189417e+01
8 3 6.713500e+01  3.239192e-01 3.879468e-01 1.006093e+01
8 4 6.255500e+01  3.219692e-01 3.199636e-01 1.223868e+01
9 1 4.883500e+01  4.122273e-01 1.170823e-01 1.194363e+01
9 2 6.711500e+01  6.462118e-01 5.321420e-02 1.127894e+01
9 3 5.616000e+01  5.318552e-01 5.063751e-02 1.185416e+01
9 4 5.480000e+01  5.043979e-01 4.153665e-02 1.461458e+01
10 1 5.407000e+01  3.746782e-01 1.497178e-01 1.547181e+01
10 2 6.632000e+01  6.285067e-01 1.325798e-01 1.352543e+01
10 3 5.816000e+01  4.235535e-01 2.247592e-01 1.273995e+01
10 4 6.335000e+01  3.723772e-01 2.593446e-01 1.207673e+01
11 1 4.887500e+01  1.937245e-01 3.492420e-01 6.142264e+00
11 2 6.482000e+01  5.263632e-01 1.469437e-01 1.325823e+01
11 3 5.029000e+01  3.978323e-01 1.129740e-01 1.270346e+01
11 4 4.551500e+01  2.652961e-01 2.040540e-01 1.034459e+01
12 1 4.688500e+01  4.805584e-01 4.035661e-14 1.422987e+01
12 2 7.186000e+01  7.385136e-01 1.333085e-02 1.158196e+01
12 3 6.079000e+01  6.013431e-01 4.012514e-02 1.336404e+01
12 4 4.345000e+01  4.112085e-01 1.228916e-02 1.114808e+01
13 1 4.128000e+01  3.504206e-01 2.798700e-02 1.208267e+01
13 2 5.959000e+01  6.665322e-01 9.880985e-15 1.066846e+01
13 3 5.062500e+01  4.835567e-01 5.767340e-02 1.218577e+01
13 4 4.229000e+01  3.409064e-01 6.467070e-02 1.135707e+01
14 1 6.954500e+01  6.660112e-01 4.819965e-02 2.277366e+01
14 2 7.004500e+01  7.847942e-01 5.884182e-15 1.336541e+01
14 3 7.225000e+01  6.847662e-01 5.973675e-02 1.217894e+01
14 4 6.490500e+01  5.904711e-01 1.105212e-01 1.232383e+01
15 1 4.032500e+01  2.101282e-01 1.886647e-01 9.166524e+00
15 2 5.102000e+01  4.873981e-01 6.028098e-02 1.160084e+01
15 3 4.248000e+01  3.218480e-01 8.905069e-02 1.270906e+01
15 4 4.454500e+01  3.062310e-01 1.237747e-01 1.160578e+01
16 1 4.358000e+01  3.045718e-01 1.284072e-01 1.131198e+01
16 2 6.271500e+01  6.723480e-01 2.661089e-02 1.081821e+01
16 3 5.168000e+01  5.197906e-01 3.973352e-02 1.217593e+01
16 4 4.416500e+01  3.695633e-01 7.152525e-02 1.282180e+01
17 1 5.267000e+01  4.876850e-01 5.799085e-02 1.271095e+01
17 2 6.631000e+01  7.306370e-01 1.583937e-02 1.337118e+01
17 3 5.894000e+01  6.234313e-01 8.049117e-14 1.299049e+01
17 4 5.488000e+01  4.906077e-01 6.743745e-02 1.248935e+01
18 1 7.278000e+01  1.200329e-01 6.372932e-01 1.108246e+01
18 2 6.372000e+01  3.592356e-01 3.477173e-01 1.374449e+01
18 3 5.178000e+01  2.902327e-01 3.029037e-01 9.960037e+00
18 4 5.117500e+01  2.432531e-01 2.798550e-01 1.024257e+01
19 1 5.305500e+01  4.784312e-01 1.186303e-01 1.159485e+01
19 2 6.543500e+01  6.506639e-01 7.558952e-02 1.366620e+01
19 3 4.984000e+01  3.416265e-01 1.907217e-01 9.971807e+00
19 4 4.490500e+01  3.083387e-01 1.194838e-01 1.006561e+01
20 1 4.089500e+01  4.149137e-01 2.322035e-02 1.062754e+01
20 2 6.942000e+01  7.107787e-01 1.726397e-14 1.271411e+01
20 3 5.952000e+01  5.353330e-01 3.602218e-02 1.204166e+01
20 4 4.705500e+01  4.378113e-01 5.444025e-03 1.309624e+01
21 1 7.697500e+01  7.664105e-02 7.704666e-01 3.557079e+00
21 2 7.171500e+01  3.572748e-01 4.505851e-01 1.219056e+01
21 3 6.066000e+01  5.759663e-02 6.894851e-01 2.382925e+00
21 4 5.096500e+01  8.019808e-02 5.720221e-01 2.628533e+00
22 1 4.468000e+01  3.127841e-01 1.477570e-01 1.208451e+01
22 2 6.147000e+01  6.417868e-01 7.229949e-02 1.272573e+01
22 3 4.851500e+01  4.757611e-01 4.660065e-02 1.177502e+01
22 4 4.547500e+01  3.727395e-01 1.277684e-01 1.126975e+01
23 1 5.891500e+01  4.008277e-01 2.136201e-01 1.178469e+01
23 2 6.525500e+01  7.151832e-01 8.371082e-14 1.331114e+01
23 3 6.823500e+01  6.669587e-01 2.369634e-02 1.295432e+01
23 4 5.713000e+01  4.814744e-01 8.679033e-02 1.465392e+01
24 1 4.610000e+01  4.010924e-01 4.275575e-02 1.435718e+01
24 2 5.649000e+01  6.141943e-01 1.438964e-03 1.409185e+01
24 3 5.644500e+01  5.510757e-01 6.008163e-03 1.324662e+01
24 4 5.042500e+01  4.501723e-01 6.049760e-02 1.444554e+01
25 1 5.269500e+01  3.912020e-01 1.240578e-01 1.205031e+01
25 2 6.623000e+01  6.347684e-01 9.874218e-02 1.300480e+01
25 3 6.051500e+01  5.919323e-01 2.673177e-02 1.423607e+01
25 4 5.073500e+01  3.543974e-01 1.715881e-01 1.431611e+01
26 1 4.561000e+01  4.085169e-01 1.287115e-01 1.071109e+01
26 2 6.732500e+01  5.765077e-01 9.588812e-02 1.430354e+01
26 3 5.613500e+01  4.031414e-01 2.050582e-01 1.033214e+01
26 4 5.297000e+01  3.403261e-01 2.021208e-01 1.234441e+01
27 1 5.325500e+01  4.724214e-01 9.657015e-02 1.481079e+01
27 2 6.540500e+01  7.255404e-01 5.093900e-03 1.214012e+01
27 3 6.080000e+01  6.679825e-01 1.249001e-14 1.203415e+01
27 4 5.071000e+01  4.773922e-01 4.271316e-02 1.217480e+01
28 1 5.269000e+01  4.316005e-01 1.211310e-01 1.138030e+01
28 2 6.525000e+01  6.994699e-01 1.326051e-02 1.291136e+01
28 3 5.692000e+01  5.918570e-01 1.815104e-02 1.173176e+01
28 4 5.685500e+01  4.793482e-01 8.271558e-02 1.155308e+01
29 1 4.590500e+01  3.497291e-01 1.547373e-01 1.404136e+01
29 2 6.447500e+01  5.249180e-01 1.401279e-01 1.186057e+01
29 3 5.981000e+01  5.537266e-01 7.923082e-02 1.497158e+01
29 4 5.784500e+01  3.330317e-01 2.482212e-01 1.177213e+01
30 1 4.362000e+01  3.886901e-01 5.074442e-02 1.170125e+01
30 2 7.640500e+01  7.614370e-01 2.646519e-02 1.173867e+01
30 3 6.061500e+01  5.975195e-01 7.513096e-02 1.058284e+01
30 4 5.785000e+01  5.066217e-01 8.989362e-02 1.201449e+01
31 1 6.333500e+01  1.160629e-01 6.282976e-01 6.238299e+00
31 2 7.762000e+01  4.401616e-01 3.532716e-01 1.832468e+01
31 3 6.866500e+01  3.987501e-01 2.574591e-01 1.200907e+01
31 4 5.003500e+01  1.394301e-01 4.087423e-01 8.855907e+00
32 1 6.546500e+01  5.811980e-01 1.208682e-01 1.088282e+01
32 2 6.770000e+01  7.658129e-01 1.716541e-02 1.093041e+01
32 3 6.707500e+01  7.393298e-01 1.332711e-02 1.127688e+01
32 4 6.028000e+01  4.787903e-01 1.786267e-01 1.054083e+01
33 1 5.243500e+01  2.224318e-01 3.127237e-01 1.344795e+01
33 2 6.614500e+01  5.040501e-01 2.416562e-01 1.304288e+01
33 3 6.086000e+01  4.656766e-01 1.761638e-01 1.615066e+01
33 4 6.218500e+01  3.782312e-01 2.329788e-01 1.529853e+01
34 1 5.823000e+01  2.492130e-01 3.261034e-01 1.385980e+01
34 2 7.302500e+01  5.233696e-01 2.358376e-01 1.319908e+01
34 3 5.830500e+01  3.522186e-01 2.667554e-01 1.399757e+01
34 4 5.889000e+01  3.078594e-01 3.120714e-01 1.306158e+01
35 1 5.336500e+01  3.650080e-01 2.431913e-01 1.093325e+01
35 2 7.121500e+01  6.557740e-01 9.468846e-02 1.161339e+01
35 3 6.551500e+01  5.404997e-01 1.579689e-01 1.084879e+01
35 4 5.998500e+01  4.582998e-01 1.393563e-01 1.204313e+01
36 1 3.729500e+01  2.242768e-01 1.264767e-01 1.099773e+01
36 2 5.920500e+01  6.220024e-01 3.569197e-02 1.215185e+01
36 3 4.642500e+01  3.542014e-01 9.829203e-02 1.223504e+01
36 4 3.930000e+01  2.829424e-01 9.605103e-02 1.223509e+01
37 1 4.929500e+01  2.989300e-01 2.234729e-01 1.037828e+01
37 2 6.963500e+01  6.938233e-01 1.580199e-02 1.482553e+01
37 3 5.222000e+01  4.244782e-01 1.458157e-01 1.224171e+01
37 4 6.088000e+01  4.388443e-01 1.444950e-01 1.317629e+01
38 1 7.017000e+01  1.940171e-01 5.167761e-01 1.241756e+01
38 2 7.516500e+01  4.929098e-01 2.792235e-01 1.647557e+01
38 3 5.837000e+01  3.218010e-01 3.517347e-01 9.866997e+00
38 4 5.741500e+01  3.201139e-01 2.971097e-01 1.208585e+01
39 1 5.412500e+01  5.445343e-01 3.120020e-02 1.236042e+01
39 2 6.106000e+01  6.273312e-01 5.734716e-02 1.217023e+01
39 3 4.995000e+01  3.692444e-01 1.662520e-01 1.119665e+01
39 4 5.534000e+01  3.773599e-01 1.911731e-01 1.081779e+01
40 1 4.869500e+01  3.291106e-01 1.879534e-01 1.141092e+01
40 2 6.681500e+01  7.138016e-01 5.377816e-02 1.121506e+01
40 3 5.397000e+01  5.058517e-01 5.438690e-02 1.266910e+01
40 4 5.259500e+01  4.154341e-01 1.358815e-01 1.283489e+01
41 1 5.071000e+01  4.624270e-01 4.695955e-02 1.306505e+01
41 2 6.727500e+01  7.288942e-01 2.096329e-02 1.334831e+01
41 3 5.677000e+01  4.779102e-01 1.134768e-01 1.303111e+01
41 4 5.043500e+01  4.289368e-01 5.108959e-02 1.353446e+01
42 1 4.980000e+01  1.668253e-01 3.216158e-01 1.003941e+01
42 2 6.878500e+01  5.196408e-01 2.389329e-01 1.024825e+01
42 3 5.336000e+01  3.632967e-01 1.809422e-01 1.225662e+01
42 4 3.657000e+01  1.946315e-01 1.978136e-01 1.078065e+01
43 1 4.640500e+01  2.684880e-01 1.830279e-01 1.127491e+01
43 2 4.729000e+01  4.772668e-01 2.431656e-02 1.068202e+01
43 3 4.902500e+01  4.140177e-01 7.416052e-02 1.043452e+01
43 4 3.631000e+01  3.245366e-01 2.808181e-02 1.227037e+01
44 1 6.153500e+01  1.864271e-01 4.755167e-01 9.816319e+00
44 2 6.455500e+01  5.152398e-01 2.068500e-01 1.535412e+01
44 3 6.490000e+01  4.586017e-01 2.301152e-01 1.292885e+01
44 4 5.121000e+01  3.165782e-01 1.750503e-01 1.086397e+01
45 1 4.171000e+01  3.449608e-01 1.169291e-01 1.045498e+01
45 2 6.694500e+01  6.094803e-01 1.133544e-01 1.136277e+01
45 3 5.052500e+01  3.747418e-01 1.194909e-01 1.143539e+01
45 4 4.644000e+01  2.859543e-01 1.548436e-01 1.124568e+01
46 1 6.499500e+01  2.753137e-01 3.720520e-01 1.236980e+01
46 2 7.493000e+01  3.409819e-01 4.982756e-01 1.114862e+01
46 3 5.867500e+01  2.901074e-01 3.059018e-01 1.194692e+01
46 4 6.317000e+01  1.309479e-01 6.056991e-01 8.064050e+00
47 1 5.139500e+01  1.054037e-01 5.610638e-01 2.517299e+00
47 2 6.383500e+01  1.652517e-01 5.267642e-01 3.642948e+00
47 3 5.408000e+01  1.011836e-01 5.735083e-01 2.333253e+00
47 4 6.337500e+01  1.853952e-02 7.583439e-01 2.270741e+00
48 1 4.644500e+01  2.996097e-01 2.085332e-01 1.110345e+01
48 2 7.310500e+01  5.848866e-01 1.508853e-01 1.433412e+01
48 3 5.140000e+01  4.087053e-01 1.066660e-01 1.343798e+01
48 4 4.616500e+01  3.114969e-01 1.754108e-01 1.103999e+01
49 1 5.079000e+01  2.168074e-01 3.313440e-01 1.104173e+01
49 2 8.088500e+01  3.695881e-01 4.921041e-01 1.038263e+01
49 3 6.922500e+01  5.269347e-02 7.752057e-01 2.164152e+00
49 4 5.307500e+01  7.673844e-02 6.462589e-01 2.164152e+00
50 1 4.347500e+01  1.747347e-01 2.681271e-01 9.271517e+00
50 2 6.202500e+01  5.760977e-01 8.070551e-02 1.379136e+01
50 3 5.502000e+01  3.963232e-01 1.653131e-01 1.384326e+01
50 4 5.170500e+01  3.358455e-01 1.942521e-01 1.091200e+01
