1 1 4.682500e+01  3.801029e-01 1.078993e-01 1.047610e+01
9 3 3.939500e+01  3.839734e-01 3.183564e-02 1.068083e+01
9 4 4.208500e+01  3.394868e-01 6.321589e-02 9.367701e+00
10 1 53  3.216515e-01 2.044922e-01 1.219681e+01
10 2 6.051500e+01  5.186726e-01 6.536006e-02 1.347150e+01
10 3 5.243500e+01  4.140815e-01 1.094693e-01 1.196834e+01
10 4 4.505000e+01  3.468064e-01 1.164698e-01 1.104299e+01
11 1 4.447500e+01  3.730471e-01 7.686076e-02 1.215904e+01
11 2 6.527000e+01  6.350229e-01 2.534692e-02 1.099643e+01
11 3 5.116000e+01  4.900932e-01 8.252843e-13 1.212571e+01
11 4 4.565500e+01  4.450765e-01 3.928359e-02 9.587829e+00
12 1 3.349500e+01  2.334162e-01 6.985028e-02 1.242234e+01
12 2 4.723500e+01  4.876025e-01 3.885781e-16 1.116024e+01
12 3 4.114000e+01  3.964639e-01 2.879414e-02 1.099618e+01
12 4 3.015500e+01  2.571064e-01 1.251053e-02 1.224692e+01
13 1 5.562500e+01  4.653164e-01 6.752517e-02 1.300448e+01
13 2 5.650500e+01  5.681322e-01 7.128693e-02 1.260368e+01
13 3 4.262500e+01  4.470885e-01 3.489986e-13 1.337225e+01
13 4 4.358000e+01  3.626317e-01 5.728446e-02 1.149748e+01
14 1 4.584500e+01  2.030679e-01 2.566825e-01 1.037735e+01
14 2 5.157000e+01  4.823497e-01 3.290872e-02 1.166084e+01
14 3 4.707500e+01  4.337645e-01 2.942158e-02 1.091495e+01
14 4 2.983500e+01  2.349663e-01 4.875795e-02 9.481607e+00
15 1 4.189500e+01  1.872317e-01 2.931346e-01 1.055230e+01
15 2 5.630500e+01  5.159085e-01 9.157266e-02 1.237609e+01
15 3 4.342500e+01  2.756522e-01 1.384365e-01 1.225053e+01
15 4 4.203000e+01  2.428451e-01 1.695896e-01 9.583293e+00
16 1 5.207000e+01  5.026646e-01 1.719279e-02 1.324833e+01
16 2 6.082000e+01  6.613917e-01 4.650169e-13 1.450326e+01
16 3 5.866000e+01  6.294317e-01 5.455519e-03 1.191790e+01
16 4 5.332000e+01  4.709965e-01 4.581554e-02 1.396552e+01
17 1 5.533000e+01  1.725737e-01 4.848713e-01 5.595930e+00
17 2 6.407500e+01  5.604148e-01 8.924402e-02 1.098783e+01
17 3 5.072000e+01  3.814948e-01 1.295993e-01 1.237303e+01
17 4 4.818000e+01  4.017979e-01 5.483283e-02 1.246441e+01
18 1 4.910000e+01  3.843614e-01 1.011449e-01 1.093404e+01
18 2 5.385000e+01  5.632024e-01 6.139842e-02 1.218003e+01
18 3 5.750500e+01  4.218323e-01 1.911882e-01 8.501344e+00
18 4 4.012000e+01  3.369263e-01 8.435611e-02 1.069479e+01
19 1 4.531000e+01  1.921462e-01 2.392197e-01 1.174491e+01
19 2 4.786500e+01  4.945724e-01 1.837474e-02 1.225363e+01
19 3 4.138500e+01  3.462766e-01 6.584578e-02 1.113474e+01
19 4 3.738500e+01  2.644264e-01 8.568609e-02 1.120920e+01
20 1 45  3.727111e-01 6.212805e-02 1.309441e+01
20 2 6.011000e+01  5.458906e-01 6.297357e-02 1.369187e+01
20 3 4.948500e+01  4.118963e-01 5.849160e-02 1.163857e+01
20 4 3.470500e+01  2.739151e-01 6.485747e-02 1.146578e+01
