11 3 4 4.553333e+01  
11 4 4 3.258000e+01  
12 3 1 6.423404e+01  
12 4 1 NaN  
12 3 2 4.543396e+01  
12 4 2 NaN  
12 3 3 7.139623e+01  
12 4 3 5.224272e+01  
12 3 4 6.108511e+01  
12 4 4 5.080412e+01  
13 3 1 5.767442e+01  
13 4 1 NaN  
13 3 2 7.087500e+01  
13 4 2 NaN  
13 3 3 6.707895e+01  
13 4 3 6.223585e+01  
13 3 4 6.650909e+01  
13 4 4 6.251064e+01  
14 3 1 5.792157e+01  
14 4 1 NaN  
14 3 2 5.119512e+01  
14 4 2 NaN  
14 3 3 5.380000e+01  
14 4 3 5.197959e+01  
14 3 4 5.677083e+01  
14 4 4 5.087255e+01  
15 3 1 4.995745e+01  
15 4 1 NaN  
15 3 2 7.125862e+01  
15 4 2 NaN  
15 3 3 5.913333e+01  
15 4 3 5.667368e+01  
15 3 4 5.058000e+01  
15 4 4 4.921905e+01  
16 3 1 3.967442e+01  
16 4 1 NaN  
16 3 2 4.580000e+01  
16 4 2 NaN  
16 3 3 3.706897e+01  
16 4 3 3.891579e+01  
16 3 4 4.896296e+01  
16 4 4 4.308571e+01  
17 3 1 7.028889e+01  
17 4 1 NaN  
17 3 2 6.982979e+01  
17 4 2 NaN  
17 3 3 5.550000e+01  
17 4 3 6.123711e+01  
17 3 4 5.996774e+01  
17 4 4 5.074757e+01  
18 3 1 5.104348e+01  
18 4 1 NaN  
18 3 2 5.344186e+01  
18 4 2 NaN  
18 3 3 6.404082e+01  
18 4 3 5.728261e+01  
18 3 4 5.517742e+01  
18 4 4 4.980556e+01  
19 3 1 5.866667e+01  
19 4 1 NaN  
19 3 2 6.798413e+01  
19 4 2 NaN  
19 3 3 4.077083e+01  
19 4 3 6.747115e+01  
19 3 4 5.562000e+01  
19 4 4 57  
20 3 1 6.101818e+01  
20 4 1 NaN  
20 3 2 7.580435e+01  
20 4 2 NaN  
20 3 3 6.247170e+01  
20 4 3 5.970297e+01  
20 3 4 6.056522e+01  
20 4 4 4.532323e+01  
21 3 1 5.808696e+01  
21 4 1 NaN  
21 3 2 6.033333e+01  
21 4 2 NaN  
21 3 3 4.886000e+01  
21 4 3 4.525000e+01  
21 3 4 3.369811e+01  
21 4 4 4.008000e+01  
22 3 1 7.527083e+01  
22 4 1 NaN  
22 3 2 6.468519e+01  
22 4 2 NaN  
22 3 3 6.926923e+01  
22 4 3 5.387255e+01  
22 3 4 3.534783e+01  
22 4 4 6.104082e+01  
23 3 1 7.548214e+01  
23 4 1 NaN  
23 3 2 5.498039e+01  
23 4 2 NaN  
23 3 3 5.886275e+01  
23 4 3 5.274286e+01  
23 3 4 5.088095e+01  
23 4 4 5.029474e+01  
24 3 1 4.255357e+01  
24 4 1 NaN  
24 3 2 5.432692e+01  
24 4 2 NaN  
24 3 3 5.783333e+01  
24 4 3 4.023711e+01  
24 3 4 3.413636e+01  
24 4 4 3.652427e+01  
25 3 1 3.948000e+01  
25 4 1 NaN  
25 3 2 5.803774e+01  
25 4 2 NaN  
25 3 3 5.406000e+01  
25 4 3 4.546809e+01  
25 3 4 5.368085e+01  
25 4 4 5.142453e+01  
26 3 1 6.995918e+01  
26 4 1 NaN  
26 3 2 4.869767e+01  
26 4 2 NaN  
26 3 3 5.973469e+01  
26 4 3 6.321622e+01  
26 3 4 4.740678e+01  
26 4 4 4.138202e+01  
27 3 1 6.448889e+01  
27 4 1 NaN  
27 3 2 6.361111e+01  
27 4 2 NaN  
27 3 3 7.202222e+01  
27 4 3 6.285047e+01  
27 3 4 7.864286e+01  
27 4 4 5.436559e+01  
28 3 1 7.656522e+01  
28 4 1 NaN  
28 3 2 6.771154e+01  
28 4 2 NaN  
28 3 3 48  
28 4 3 5.425000e+01  
28 3 4 6.228571e+01  
28 4 4 4.741346e+01  
29 3 1 6.191667e+01  
29 4 1 NaN  
29 3 2 5.981250e+01  
29 4 2 NaN  
29 3 3 6.089796e+01  
29 4 3 5.518349e+01  
29 3 4 5.532727e+01  
29 4 4 5.207692e+01  
30 3 1 6.625000e+01  
30 4 1 NaN  
30 3 2 8.145098e+01  
30 4 2 NaN  
30 3 3 7.353488e+01  
30 4 3 6.967416e+01  
30 3 4 5.774074e+01  
30 4 4 5.257658e+01  
31 3 1 6.498305e+01  
31 4 1 NaN  
31 3 2 6.695652e+01  
31 4 2 NaN  
31 3 3 4.886957e+01  
31 4 3 6.094253e+01  
31 3 4 4.508163e+01  
31 4 4 5.530088e+01  
32 3 1 7.050847e+01  
32 4 1 NaN  
32 3 2 6.738636e+01  
32 4 2 NaN  
32 3 3 65  
32 4 3 6.461616e+01  
32 3 4 5.496226e+01  
32 4 4 5.905941e+01  
33 3 1 5.084314e+01  
33 4 1 NaN  
33 3 2 6.358000e+01  
33 4 2 NaN  
33 3 3 62  
33 4 3 5.486139e+01  
33 3 4 3.468627e+01  
33 4 4 4.671717e+01  
34 3 1 5.811864e+01  
34 4 1 NaN  
34 3 2 6.504255e+01  
34 4 2 NaN  
34 3 3 5.566667e+01  
34 4 3 4.754717e+01  
34 3 4 4.701923e+01  
34 4 4 4.813830e+01  
35 3 1 5.378261e+01  
35 4 1 NaN  
35 3 2 5.790196e+01  
35 4 2 NaN  
35 3 3 7.120000e+01  
35 4 3 6.048571e+01  
35 3 4 4.639535e+01  
35 4 4 5.787368e+01  
36 3 1 6.951111e+01  
36 4 1 NaN  
36 3 2 5.090741e+01  
36 4 2 NaN  
36 3 3 4.898214e+01  
36 4 3 4.467593e+01  
36 3 4 1.960000e+01  
36 4 4 3.747826e+01  
37 3 1 6.016667e+01  
37 4 1 NaN  
37 3 2 5.678571e+01  
37 4 2 NaN  
37 3 3 5.221154e+01  
37 4 3 6.670297e+01  
37 3 4 6.414000e+01  
37 4 4 5.149495e+01  
38 3 1 5.497778e+01  
38 4 1 NaN  
38 3 2 5.454545e+01  
38 4 2 NaN  
38 3 3 6.907018e+01  
38 4 3 6.073077e+01  
38 3 4 4.423256e+01  
38 4 4 5.103125e+01  
39 3 1 5.301852e+01  
39 4 1 NaN  
39 3 2 5.450000e+01  
39 4 2 NaN  
39 3 3 4.778261e+01  
39 4 3 5.428000e+01  
39 3 4 4.973077e+01  
39 4 4 4.862000e+01  
40 3 1 5.461224e+01  
40 4 1 NaN  
40 3 2 7.522500e+01  
40 4 2 NaN  
40 3 3 6.537705e+01  
40 4 3 7.016667e+01  
40 3 4 5.416000e+01  
40 4 4 6.779592e+01  
41 3 1 6.150000e+01  
41 4 1 NaN  
41 3 2 6.936735e+01  
41 4 2 NaN  
41 3 3 6.070833e+01  
41 4 3 5.026966e+01  
41 3 4 4.883636e+01  
41 4 4 5.440541e+01  
42 3 1 6.197778e+01  
42 4 1 NaN  
42 3 2 67  
42 4 2 NaN  
42 3 3 65  
42 4 3 5.823000e+01  
42 3 4 4.153704e+01  
42 4 4 5.812000e+01  
43 3 1 6.032075e+01  
43 4 1 NaN  
43 3 2 5.050000e+01  
43 4 2 NaN  
43 3 3 5.786667e+01  
43 4 3 4.743878e+01  
43 3 4 3.996000e+01  
43 4 4 4.309804e+01  
44 3 1 5.150000e+01  
44 4 1 NaN  
44 3 2 5.943137e+01  
44 4 2 NaN  
44 3 3 5.904000e+01  
44 4 3 5.262136e+01  
44 3 4 4.908163e+01  
44 4 4 5.882474e+01  
45 3 1 5.841509e+01  
45 4 1 NaN  
45 3 2 4.866667e+01  
45 4 2 NaN  
45 3 3 6.148333e+01  
45 4 3 5.197917e+01  
45 3 4 58  
45 4 4 4.326923e+01  
46 3 1 5.072727e+01  
46 4 1 NaN  
46 3 2 6.258696e+01  
46 4 2 NaN  
46 3 3 4.851613e+01  
46 4 3 5.208602e+01  
46 3 4 4.536765e+01  
46 4 4 5.767290e+01  
47 3 1 5.908772e+01  
47 4 1 NaN  
47 3 2 5.157447e+01  
47 4 2 NaN  
47 3 3 6.219608e+01  
47 4 3 67  
47 3 4 5.711111e+01  
47 4 4 5.881633e+01  
48 3 1 6.880769e+01  
48 4 1 NaN  
48 3 2 4.989091e+01  
48 4 2 NaN  
48 3 3 5.744231e+01  
48 4 3 5.518557e+01  
48 3 4 4.195122e+01  
48 4 4 4.830097e+01  
49 3 1 5.711111e+01  
49 4 1 NaN  
49 3 2 5.267241e+01  
49 4 2 NaN  
49 3 3 3.977143e+01  
49 4 3 5.208850e+01  
49 3 4 5.575472e+01  
49 4 4 5.826437e+01  
50 3 1 7.545652e+01  
50 4 1 NaN  
50 3 2 5.627451e+01  
50 4 2 NaN  
50 3 3 5.417021e+01  
50 4 3 7.401020e+01  
50 3 4 8.350000e+01  
50 4 4 6.705882e+01  
