14 3 2 6.678571e+01  
14 4 2 NaN  
14 3 3 4.642857e+01  
14 4 3 5.314000e+01  
14 3 4 6.583673e+01  
14 4 4 5.352000e+01  
15 3 1 5.589583e+01  
15 4 1 NaN  
15 3 2 80  
15 4 2 NaN  
15 3 3 5.001923e+01  
15 4 3 5.689583e+01  
15 3 4 7.064706e+01  
15 4 4 5.846154e+01  
16 3 1 5.117391e+01  
16 4 1 NaN  
16 3 2 5.801786e+01  
16 4 2 NaN  
16 3 3 5.604762e+01  
16 4 3 6.121429e+01  
16 3 4 4.028571e+01  
16 4 4 5.564706e+01  
17 3 1 6.570370e+01  
17 4 1 NaN  
17 3 2 6.305263e+01  
17 4 2 NaN  
17 3 3 5.857627e+01  
17 4 3 5.996154e+01  
17 3 4 6.238776e+01  
17 4 4 6.077083e+01  
18 3 1 6.598113e+01  
18 4 1 NaN  
18 3 2 6.394231e+01  
18 4 2 NaN  
18 3 3 6.564583e+01  
18 4 3 6.564762e+01  
18 3 4 7.187234e+01  
18 4 4 6.889474e+01  
19 3 1 6.671186e+01  
19 4 1 NaN  
19 3 2 6.323404e+01  
19 4 2 NaN  
19 3 3 5.259524e+01  
19 4 3 5.122430e+01  
19 3 4 4.861538e+01  
19 4 4 4.587097e+01  
20 3 1 6.163462e+01  
20 4 1 NaN  
20 3 2 5.466667e+01  
20 4 2 NaN  
20 3 3 7.061224e+01  
20 4 3 4.780000e+01  
20 3 4 7.219608e+01  
20 4 4 44  
21 3 1 6.981967e+01  
21 4 1 NaN  
21 3 2 5.164706e+01  
21 4 2 NaN  
21 3 3 7.960000e+01  
21 4 3 6.763366e+01  
21 3 4 7.780000e+01  
21 4 4 6.095960e+01  
22 3 1 5.736585e+01  
22 4 1 NaN  
22 3 2 5.113208e+01  
22 4 2 NaN  
22 3 3 5.486792e+01  
22 4 3 4.914433e+01  
22 3 4 6.660377e+01  
22 4 4 4.372816e+01  
23 3 1 7.724000e+01  
23 4 1 NaN  
23 3 2 6.644444e+01  
23 4 2 NaN  
23 3 3 6.260870e+01  
23 4 3 5.987379e+01  
23 3 4 5.908000e+01  
23 4 4 4.959794e+01  
24 3 1 6.339583e+01  
24 4 1 NaN  
24 3 2 7.656250e+01  
24 4 2 NaN  
24 3 3 7.977273e+01  
24 4 3 6.342718e+01  
24 3 4 5.755263e+01  
24 4 4 6.483505e+01  
25 3 1 7.526087e+01  
25 4 1 NaN  
25 3 2 5.757407e+01  
25 4 2 NaN  
25 3 3 6.830000e+01  
25 4 3 6.490909e+01  
25 3 4 5.996667e+01  
25 4 4 5.770297e+01  
26 3 1 5.209259e+01  
26 4 1 NaN  
26 3 2 5.243902e+01  
26 4 2 NaN  
26 3 3 6.001852e+01  
26 4 3 4.938938e+01  
26 3 4 5.747059e+01  
26 4 4 4.568966e+01  
27 3 1 6.332258e+01  
27 4 1 NaN  
27 3 2 6.856250e+01  
27 4 2 NaN  
27 3 3 6.918868e+01  
27 4 3 5.360870e+01  
27 3 4 6.427027e+01  
27 4 4 4.529630e+01  
28 3 1 6.856098e+01  
28 4 1 NaN  
28 3 2 6.887500e+01  
28 4 2 NaN  
28 3 3 6.277049e+01  
28 4 3 5.905376e+01  
28 3 4 5.964000e+01  
28 4 4 6.181308e+01  
29 3 1 7.355769e+01  
29 4 1 NaN  
29 3 2 5.312963e+01  
29 4 2 NaN  
29 3 3 5.986000e+01  
29 4 3 6.353448e+01  
29 3 4 4.913636e+01  
29 4 4 4.238095e+01  
30 3 1 4.863462e+01  
30 4 1 NaN  
30 3 2 4.410870e+01  
30 4 2 NaN  
30 3 3 5.390566e+01  
30 4 3 4.261702e+01  
30 3 4 4.312245e+01  
30 4 4 3.612264e+01  
31 3 1 7.504444e+01  
31 4 1 NaN  
31 3 2 7.767308e+01  
31 4 2 NaN  
31 3 3 5.291837e+01  
31 4 3 6.434906e+01  
31 3 4 4.738889e+01  
31 4 4 5.594681e+01  
32 3 1 5.483051e+01  
32 4 1 NaN  
32 3 2 6.730612e+01  
32 4 2 NaN  
32 3 3 4.708511e+01  
32 4 3 6.085217e+01  
32 3 4 4.733333e+01  
32 4 4 4.325882e+01  
33 3 1 5.293617e+01  
33 4 1 NaN  
33 3 2 7.426316e+01  
33 4 2 NaN  
33 3 3 6.311111e+01  
33 4 3 5.753465e+01  
33 3 4 6.001667e+01  
33 4 4 5.458586e+01  
34 3 1 7.376923e+01  
34 4 1 NaN  
34 3 2 8.755814e+01  
34 4 2 NaN  
34 3 3 6.445614e+01  
34 4 3 6.156471e+01  
34 3 4 5.431250e+01  
34 4 4 5.997391e+01  
35 3 1 5.366667e+01  
35 4 1 NaN  
35 3 2 6.148980e+01  
35 4 2 NaN  
35 3 3 6.298182e+01  
35 4 3 4.541509e+01  
35 3 4 5.420833e+01  
35 4 4 4.114894e+01  
36 3 1 4.338983e+01  
36 4 1 NaN  
36 3 2 4.946154e+01  
36 4 2 NaN  
36 3 3 6.219048e+01  
36 4 3 6.474783e+01  
36 3 4 5.615000e+01  
36 4 4 4.634118e+01  
37 3 1 5.208333e+01  
37 4 1 NaN  
37 3 2 6.542222e+01  
37 4 2 NaN  
37 3 3 6.631111e+01  
37 4 3 5.959794e+01  
37 3 4 3.929032e+01  
37 4 4 5.005825e+01  
38 3 1 4.954717e+01  
38 4 1 NaN  
38 3 2 6.556250e+01  
38 4 2 NaN  
38 3 3 9.075439e+01  
38 4 3 6.915534e+01  
38 3 4 7.321429e+01  
38 4 4 5.748454e+01  
39 3 1 8.028302e+01  
39 4 1 NaN  
39 3 2 7.413208e+01  
39 4 2 NaN  
39 3 3 7.328571e+01  
39 4 3 6.683333e+01  
39 3 4 6.397778e+01  
39 4 4 5.927885e+01  
40 3 1 6.789362e+01  
40 4 1 NaN  
40 3 2 4.936538e+01  
40 4 2 NaN  
40 3 3 6.060526e+01  
40 4 3 5.522093e+01  
40 3 4 5.636508e+01  
40 4 4 5.145614e+01  
41 3 1 6.147222e+01  
41 4 1 NaN  
41 3 2 6.102083e+01  
41 4 2 NaN  
41 3 3 5.993103e+01  
41 4 3 6.324490e+01  
41 3 4 5.051724e+01  
41 4 4 5.293137e+01  
42 3 1 5.513953e+01  
42 4 1 NaN  
42 3 2 5.707273e+01  
42 4 2 NaN  
42 3 3 8.320408e+01  
42 4 3 5.906122e+01  
42 3 4 6.969811e+01  
42 4 4 5.915686e+01  
43 3 1 6.157447e+01  
43 4 1 NaN  
43 3 2 5.648148e+01  
43 4 2 NaN  
43 3 3 5.727273e+01  
43 4 3 6.264000e+01  
43 3 4 5.922727e+01  
43 4 4 4.983000e+01  
44 3 1 6.308333e+01  
44 4 1 NaN  
44 3 2 7.071429e+01  
44 4 2 NaN  
44 3 3 6.541667e+01  
44 4 3 7.016495e+01  
44 3 4 6.927273e+01  
44 4 4 6.183495e+01  
45 3 1 5.454167e+01  
45 4 1 NaN  
45 3 2 6.591111e+01  
45 4 2 NaN  
45 3 3 4.825424e+01  
45 4 3 4.468041e+01  
45 3 4 6.681250e+01  
45 4 4 4.516505e+01  
46 3 1 5.631818e+01  
46 4 1 NaN  
46 3 2 5.326667e+01  
46 4 2 NaN  
46 3 3 5.425424e+01  
46 4 3 4.725000e+01  
46 3 4 4.732692e+01  
46 4 4 4.475000e+01  
47 3 1 6.558696e+01  
47 4 1 NaN  
47 3 2 5.280328e+01  
47 4 2 NaN  
47 3 3 6.739130e+01  
47 4 3 4.597802e+01  
47 3 4 7.506383e+01  
47 4 4 5.527523e+01  
48 3 1 5.556818e+01  
48 4 1 NaN  
48 3 2 5.354545e+01  
48 4 2 NaN  
48 3 3 5.388000e+01  
48 4 3 5.664000e+01  
48 3 4 5.062903e+01  
48 4 4 5.385000e+01  
49 3 1 5.354348e+01  
49 4 1 NaN  
49 3 2 4.988000e+01  
49 4 2 NaN  
49 3 3 5.352083e+01  
49 4 3 4.624510e+01  
49 3 4 6.133929e+01  
49 4 4 4.653061e+01  
50 3 1 8.257143e+01  
50 4 1 NaN  
50 3 2 5.221818e+01  
50 4 2 NaN  
50 3 3 6.903922e+01  
50 4 3 6.720455e+01  
50 3 4 6.651923e+01  
50 4 4 6.520536e+01  
