11 4 3 3.699048e+01  
11 3 4 2.319231e+01  
11 4 4 3.003158e+01  
12 3 1 5.858000e+01  
12 4 1 NaN  
12 3 2 5.773585e+01  
12 4 2 NaN  
12 3 3 7.112766e+01  
12 4 3 6.507080e+01  
12 3 4 7.002000e+01  
12 4 4 4.685057e+01  
13 3 1 6.342593e+01  
13 4 1 NaN  
13 3 2 6.206667e+01  
13 4 2 NaN  
13 3 3 6.253333e+01  
13 4 3 6.346078e+01  
13 3 4 4.221429e+01  
13 4 4 4.547959e+01  
14 3 1 4.932143e+01  
14 4 1 NaN  
14 3 2 5.861538e+01  
14 4 2 NaN  
14 3 3 5.562500e+01  
14 4 3 5.126263e+01  
14 3 4 3.261538e+01  
14 4 4 2.547525e+01  
15 3 1 4.852083e+01  
15 4 1 NaN  
15 3 2 5.610000e+01  
15 4 2 NaN  
15 3 3 4.850000e+01  
15 4 3 5.112222e+01  
15 3 4 4.342857e+01  
15 4 4 3.885455e+01  
16 3 1 4.129545e+01  
16 4 1 NaN  
16 3 2 4.068750e+01  
16 4 2 NaN  
16 3 3 4.870588e+01  
16 4 3 4.867797e+01  
16 3 4 28  
16 4 4 4.217073e+01  
17 3 1 6.178689e+01  
17 4 1 NaN  
17 3 2 5.412069e+01  
17 4 2 NaN  
17 3 3 5.574286e+01  
17 4 3 7.146465e+01  
17 3 4 5.641304e+01  
17 4 4 5.030693e+01  
18 3 1 5.520833e+01  
18 4 1 NaN  
18 3 2 7.257143e+01  
18 4 2 NaN  
18 3 3 6.428846e+01  
18 4 3 5.179310e+01  
18 3 4 3.803922e+01  
18 4 4 4.536905e+01  
19 3 1 4.793478e+01  
19 4 1 NaN  
19 3 2 4.095833e+01  
19 4 2 NaN  
19 3 3 6.467213e+01  
19 4 3 4.653922e+01  
19 3 4 2.935556e+01  
19 4 4 2.102041e+01  
20 3 1 6.296154e+01  
20 4 1 NaN  
20 3 2 62  
20 4 2 NaN  
20 3 3 6.967241e+01  
20 4 3 6.282609e+01  
20 3 4 4.422727e+01  
20 4 4 5.817593e+01  
21 3 1 5.841818e+01  
21 4 1 NaN  
21 3 2 6.132692e+01  
21 4 2 NaN  
21 3 3 6.362791e+01  
21 4 3 5.952941e+01  
21 3 4 3.678000e+01  
21 4 4 4.438776e+01  
22 3 1 6.646512e+01  
22 4 1 NaN  
22 3 2 5.659615e+01  
22 4 2 NaN  
22 3 3 6.548077e+01  
22 4 3 6.116522e+01  
22 3 4 4.775472e+01  
22 4 4 4.020000e+01  
23 3 1 5.167308e+01  
23 4 1 NaN  
23 3 2 7.173333e+01  
23 4 2 NaN  
23 3 3 5.410000e+01  
23 4 3 6.818085e+01  
23 3 4 4.728571e+01  
23 4 4 5.892453e+01  
24 3 1 6.676087e+01  
24 4 1 NaN  
24 3 2 6.027451e+01  
24 4 2 NaN  
24 3 3 6.490164e+01  
24 4 3 5.896907e+01  
24 3 4 4.897619e+01  
24 4 4 2.860194e+01  
25 3 1 4.339535e+01  
25 4 1 NaN  
25 3 2 4.192000e+01  
25 4 2 NaN  
25 3 3 5.517857e+01  
25 4 3 6.260204e+01  
25 3 4 5.472549e+01  
25 4 4 3.365686e+01  
26 3 1 5.825397e+01  
26 4 1 NaN  
26 3 2 4.116000e+01  
26 4 2 NaN  
26 3 3 3.990000e+01  
26 4 3 5.576344e+01  
26 3 4 3.655319e+01  
26 4 4 3.314953e+01  
27 3 1 4.952500e+01  
27 4 1 NaN  
27 3 2 6.029412e+01  
27 4 2 NaN  
27 3 3 6.203509e+01  
27 4 3 58  
27 3 4 3.725000e+01  
27 4 4 4.209804e+01  
28 3 1 6.862500e+01  
28 4 1 NaN  
28 3 2 6.152542e+01  
28 4 2 NaN  
28 3 3 5.154054e+01  
28 4 3 6.530392e+01  
28 3 4 3.639583e+01  
28 4 4 4.582653e+01  
29 3 1 4.573585e+01  
29 4 1 NaN  
29 3 2 6.920833e+01  
29 4 2 NaN  
29 3 3 3.830357e+01  
29 4 3 5.558654e+01  
29 3 4 3.053488e+01  
29 4 4 3.595833e+01  
30 3 1 7.574419e+01  
30 4 1 NaN  
30 3 2 6.355814e+01  
30 4 2 NaN  
30 3 3 5.231373e+01  
30 4 3 7.407619e+01  
30 3 4 5.538095e+01  
30 4 4 4.485263e+01  
31 3 1 6.436667e+01  
31 4 1 NaN  
31 3 2 6.268966e+01  
31 4 2 NaN  
31 3 3 6.125000e+01  
31 4 3 5.722222e+01  
31 3 4 5.336842e+01  
31 4 4 5.008696e+01  
32 3 1 5.586538e+01  
32 4 1 NaN  
32 3 2 4.776923e+01  
32 4 2 NaN  
32 3 3 7.553571e+01  
32 4 3 6.185294e+01  
32 3 4 4.747500e+01  
32 4 4 5.443878e+01  
33 3 1 6.026415e+01  
33 4 1 NaN  
33 3 2 5.356000e+01  
33 4 2 NaN  
33 3 3 5.962500e+01  
33 4 3 6.199065e+01  
33 3 4 5.618367e+01  
33 4 4 5.080645e+01  
34 3 1 4.855102e+01  
34 4 1 NaN  
34 3 2 5.659259e+01  
34 4 2 NaN  
34 3 3 5.994118e+01  
34 4 3 4.683495e+01  
34 3 4 2.208696e+01  
34 4 4 2.832990e+01  
35 3 1 6.423077e+01  
35 4 1 NaN  
35 3 2 5.191837e+01  
35 4 2 NaN  
35 3 3 5.568571e+01  
35 4 3 5.812766e+01  
35 3 4 2.094118e+01  
35 4 4 37  
36 3 1 5.675556e+01  
36 4 1 NaN  
36 3 2 5.164151e+01  
36 4 2 NaN  
36 3 3 6.474510e+01  
36 4 3 5.982292e+01  
36 3 4 4.345098e+01  
36 4 4 4.250000e+01  
37 3 1 6.823529e+01  
37 4 1 NaN  
37 3 2 5.874359e+01  
37 4 2 NaN  
37 3 3 6.455102e+01  
37 4 3 6.218280e+01  
37 3 4 4.467213e+01  
37 4 4 4.841121e+01  
38 3 1 3.581818e+01  
38 4 1 NaN  
38 3 2 4.824074e+01  
38 4 2 NaN  
38 3 3 4.208621e+01  
38 4 3 4.684848e+01  
38 3 4 3.004545e+01  
38 4 4 1.633663e+01  
39 3 1 4.984615e+01  
39 4 1 NaN  
39 3 2 7.154000e+01  
39 4 2 NaN  
39 3 3 6.835714e+01  
39 4 3 6.101724e+01  
39 3 4 4.754762e+01  
39 4 4 5.202381e+01  
40 3 1 48  
40 4 1 NaN  
40 3 2 7.316000e+01  
40 4 2 NaN  
40 3 3 7.523077e+01  
40 4 3 6.436842e+01  
40 3 4 3.631481e+01  
40 4 4 4.259048e+01  
41 3 1 5.015094e+01  
41 4 1 NaN  
41 3 2 46  
41 4 2 NaN  
41 3 3 5.128302e+01  
41 4 3 6.265909e+01  
41 3 4 4.834615e+01  
41 4 4 5.041071e+01  
42 3 1 5.623256e+01  
42 4 1 NaN  
42 3 2 5.975926e+01  
42 4 2 NaN  
42 3 3 6.440385e+01  
42 4 3 4.708571e+01  
42 3 4 2.680392e+01  
42 4 4 4.825263e+01  
43 3 1 4.919565e+01  
43 4 1 NaN  
43 3 2 7.275000e+01  
43 4 2 NaN  
43 3 3 7.929268e+01  
43 4 3 6.234737e+01  
43 3 4 5.601639e+01  
43 4 4 6.525714e+01  
44 3 1 5.956250e+01  
44 4 1 NaN  
44 3 2 5.483051e+01  
44 4 2 NaN  
44 3 3 6.302222e+01  
44 4 3 5.585455e+01  
44 3 4 2.920833e+01  
44 4 4 1.812222e+01  
45 3 1 5.801852e+01  
45 4 1 NaN  
45 3 2 5.706667e+01  
45 4 2 NaN  
45 3 3 7.396226e+01  
45 4 3 6.684000e+01  
45 3 4 4.114583e+01  
45 4 4 4.497000e+01  
46 3 1 4.869048e+01  
46 4 1 NaN  
46 3 2 5.079310e+01  
46 4 2 NaN  
46 3 3 4.520000e+01  
46 4 3 4.596581e+01  
46 3 4 2.742222e+01  
46 4 4 2.391566e+01  
47 3 1 3.188372e+01  
47 4 1 NaN  
47 3 2 4.373469e+01  
47 4 2 NaN  
47 3 3 6.033333e+01  
47 4 3 4.995745e+01  
47 3 4 4.280952e+01  
47 4 4 3.678302e+01  
48 3 1 5.922917e+01  
48 4 1 NaN  
48 3 2 5.134483e+01  
48 4 2 NaN  
48 3 3 6.230435e+01  
48 4 3 5.920000e+01  
48 3 4 2.458333e+01  
48 4 4 3.754000e+01  
49 3 1 5.164103e+01  
49 4 1 NaN  
49 3 2 5.565455e+01  
49 4 2 NaN  
49 3 3 4.528261e+01  
49 4 3 5.717172e+01  
49 3 4 4.468333e+01  
49 4 4 3.668317e+01  
50 3 1 4.902128e+01  
50 4 1 NaN  
50 3 2 5.540741e+01  
50 4 2 NaN  
50 3 3 6.205357e+01  
50 4 3 6.335227e+01  
50 3 4 5.183721e+01  
50 4 4 3.640179e+01  
51 3 1 5.558333e+01  
51 4 1 NaN  
51 3 2 6.438298e+01  
51 4 2 NaN  
51 3 3 5.671739e+01  
51 4 3 6.508333e+01  
51 3 4 6.416949e+01  
51 4 4 5.036538e+01  
52 3 1 7.117857e+01  
52 4 1 NaN  
52 3 2 7.515385e+01  
52 4 2 NaN  
52 3 3 7.006667e+01  
52 4 3 6.349000e+01  
52 3 4 4.253191e+01  
52 4 4 4.065000e+01  
53 3 1 6.209756e+01  
53 4 1 NaN  
53 3 2 5.489362e+01  
53 4 2 NaN  
53 3 3 5.547143e+01  
53 4 3 5.844144e+01  
53 3 4 3.847619e+01  
53 4 4 5.830337e+01  
54 3 1 4.897561e+01  
54 4 1 NaN  
54 3 2 5.522917e+01  
54 4 2 NaN  
54 3 3 4.246429e+01  
54 4 3 4.547788e+01  
54 3 4 4.460000e+01  
54 4 4 3.893103e+01  
55 3 1 5.702500e+01  
55 4 1 NaN  
55 3 2 7.680000e+01  
55 4 2 NaN  
55 3 3 5.894231e+01  
55 4 3 6.683333e+01  
55 3 4 4.688889e+01  
55 4 4 4.718367e+01  
56 3 1 5.439623e+01  
56 4 1 NaN  
56 3 2 5.647917e+01  
56 4 2 NaN  
56 3 3 6.559259e+01  
56 4 3 6.081818e+01  
56 3 4 5.182222e+01  
56 4 4 4.708911e+01  
57 3 1 6.173077e+01  
57 4 1 NaN  
57 3 2 5.051282e+01  
57 4 2 NaN  
57 3 3 5.068519e+01  
57 4 3 5.053608e+01  
57 3 4 5.369091e+01  
57 4 4 3.604854e+01  
58 3 1 5.004348e+01  
58 4 1 NaN  
58 3 2 5.336735e+01  
58 4 2 NaN  
58 3 3 6.201818e+01  
58 4 3 5.756566e+01  
58 3 4 3.156000e+01  
58 4 4 4.828713e+01  
59 3 1 4.852941e+01  
59 4 1 NaN  
59 3 2 6.076190e+01  
59 4 2 NaN  
59 3 3 5.242373e+01  
59 4 3 5.007921e+01  
59 3 4 5.384615e+01  
59 4 4 4.246465e+01  
60 3 1 61  
60 4 1 NaN  
60 3 2 6.918605e+01  
60 4 2 NaN  
60 3 3 6.607843e+01  
60 4 3 5.417526e+01  
60 3 4 7.615909e+01  
60 4 4 5.761165e+01  
61 3 1 5.187500e+01  
61 4 1 NaN  
61 3 2 4.982609e+01  
61 4 2 NaN  
61 3 3 4.660417e+01  
61 4 3 4.883333e+01  
61 3 4 2.414000e+01  
61 4 4 2.547826e+01  
62 3 1 4.335135e+01  
62 4 1 NaN  
62 3 2 4.718519e+01  
62 4 2 NaN  
62 3 3 5.139216e+01  
62 4 3 3.781250e+01  
62 3 4 3.341379e+01  
62 4 4 2.687500e+01  
63 3 1 7.446939e+01  
63 4 1 NaN  
63 3 2 7.049091e+01  
63 4 2 NaN  
63 3 3 5.674359e+01  
63 4 3 7.242453e+01  
63 3 4 4.598246e+01  
63 4 4 5.845745e+01  
64 3 1 7.592157e+01  
64 4 1 NaN  
64 3 2 7.187755e+01  
64 4 2 NaN  
64 3 3 7.773077e+01  
64 4 3 6.436792e+01  
64 3 4 7.450000e+01  
64 4 4 5.354255e+01  
65 3 1 6.901961e+01  
65 4 1 NaN  
65 3 2 6.072549e+01  
65 4 2 NaN  
65 3 3 7.347273e+01  
65 4 3 6.809804e+01  
65 3 4 6.134884e+01  
65 4 4 6.134694e+01  
66 3 1 5.541463e+01  
66 4 1 NaN  
66 3 2 6.014815e+01  
66 4 2 NaN  
66 3 3 4.506780e+01  
66 4 3 4.411458e+01  
66 3 4 2.350000e+01  
66 4 4 2.833654e+01  
67 3 1 6.416364e+01  
67 4 1 NaN  
67 3 2 6.247170e+01  
67 4 2 NaN  
67 3 3 5.019608e+01  
67 4 3 7.116842e+01  
67 3 4 3.190244e+01  
67 4 4 5.017143e+01  
68 3 1 5.640426e+01  
68 4 1 NaN  
68 3 2 6.622807e+01  
68 4 2 NaN  
68 3 3 7.834043e+01  
68 4 3 5.817708e+01  
68 3 4 4.348980e+01  
68 4 4 3.182692e+01  
69 3 1 4.649057e+01  
69 4 1 NaN  
69 3 2 4.672917e+01  
69 4 2 NaN  
69 3 3 5.153846e+01  
69 4 3 3.954639e+01  
69 3 4 2.997872e+01  
69 4 4 2.934951e+01  
70 3 1 63  
70 4 1 NaN  
70 3 2 5.676786e+01  
70 4 2 NaN  
70 3 3 67  
70 4 3 4.983529e+01  
70 3 4 3.811111e+01  
70 4 4 4.362609e+01  
71 3 1 6.471154e+01  
71 4 1 NaN  
71 3 2 4.846296e+01  
71 4 2 NaN  
71 3 3 5.237500e+01  
71 4 3 4.975238e+01  
71 3 4 3.994444e+01  
71 4 4 2.586316e+01  
72 3 1 6.064815e+01  
72 4 1 NaN  
72 3 2 5.873214e+01  
72 4 2 NaN  
72 3 3 6.198000e+01  
72 4 3 6.289524e+01  
72 3 4 5.292500e+01  
72 4 4 6.253684e+01  
73 3 1 6.476923e+01  
73 4 1 NaN  
73 3 2 6.514000e+01  
73 4 2 NaN  
73 3 3 5.802381e+01  
73 4 3 5.080952e+01  
73 3 4 5.301786e+01  
73 4 4 5.684211e+01  
74 3 1 5.345614e+01  
74 4 1 NaN  
74 3 2 5.966667e+01  
74 4 2 NaN  
74 3 3 5.020000e+01  
74 4 3 5.672477e+01  
74 3 4 3.855814e+01  
74 4 4 2.450549e+01  
75 3 1 6.318750e+01  
75 4 1 NaN  
75 3 2 5.591935e+01  
75 4 2 NaN  
75 3 3 58  
75 4 3 6.033333e+01  
75 3 4 4.275000e+01  
75 4 4 5.110577e+01  
76 3 1 6.738462e+01  
76 4 1 NaN  
76 3 2 6.805405e+01  
76 4 2 NaN  
76 3 3 5.153448e+01  
76 4 3 5.413131e+01  
76 3 4 3.086792e+01  
76 4 4 3.579208e+01  
77 3 1 5.907813e+01  
77 4 1 NaN  
77 3 2 5.755000e+01  
77 4 2 NaN  
77 3 3 6.323077e+01  
77 4 3 4.431481e+01  
77 3 4 3.242105e+01  
77 4 4 4.611957e+01  
78 3 1 5.343750e+01  
78 4 1 NaN  
78 3 2 7.375000e+01  
78 4 2 NaN  
78 3 3 6.241071e+01  
78 4 3 6.759406e+01  
78 3 4 5.140909e+01  
78 4 4 6.366667e+01  
79 3 1 6.093333e+01  
79 4 1 NaN  
79 3 2 6.737778e+01  
79 4 2 NaN  
79 3 3 6.340678e+01  
79 4 3 8.118000e+01  
79 3 4 5.970588e+01  
79 4 4 6.498000e+01  
80 3 1 4.828814e+01  
80 4 1 NaN  
80 3 2 5.108333e+01  
80 4 2 NaN  
80 3 3 5.812963e+01  
80 4 3 4.970874e+01  
80 3 4 2.676923e+01  
80 4 4 4.287629e+01  
81 3 1 5.871154e+01  
81 4 1 NaN  
81 3 2 5.824444e+01  
81 4 2 NaN  
81 3 3 7.496154e+01  
81 4 3 5.959596e+01  
81 3 4 53  
81 4 4 6.196040e+01  
82 3 1 4.104651e+01  
82 4 1 NaN  
82 3 2 3.541071e+01  
82 4 2 NaN  
82 3 3 4.938983e+01  
82 4 3 3.893750e+01  
82 3 4 4.135714e+01  
82 4 4 3.150000e+01  
83 3 1 5.989362e+01  
83 4 1 NaN  
83 3 2 5.575000e+01  
83 4 2 NaN  
83 3 3 5.128571e+01  
83 4 3 4.901053e+01  
83 3 4 4.629825e+01  
83 4 4 3.400952e+01  
84 3 1 7.356098e+01  
84 4 1 NaN  
84 3 2 5.282222e+01  
84 4 2 NaN  
84 3 3 5.173214e+01  
84 4 3 6.692391e+01  
84 3 4 6.462069e+01  
84 4 4 4.791667e+01  
85 3 1 5.480000e+01  
85 4 1 NaN  
85 3 2 5.176000e+01  
85 4 2 NaN  
85 3 3 5.037255e+01  
85 4 3 4.417647e+01  
85 3 4 5.481481e+01  
85 4 4 6.203061e+01  
86 3 1 6.546429e+01  
86 4 1 NaN  
86 3 2 6.438298e+01  
86 4 2 NaN  
86 3 3 6.734615e+01  
86 4 3 5.860825e+01  
86 3 4 3.893333e+01  
86 4 4 4.233981e+01  
87 3 1 56  
87 4 1 NaN  
87 3 2 5.408333e+01  
87 4 2 NaN  
87 3 3 7.816000e+01  
87 4 3 5.968000e+01  
87 3 4 4.697778e+01  
87 4 4 4.856000e+01  
88 3 1 3.624444e+01  
88 4 1 NaN  
88 3 2 4.307273e+01  
88 4 2 NaN  
88 3 3 4.675862e+01  
88 4 3 5.355556e+01  
88 3 4 3.354762e+01  
88 4 4 3.746218e+01  
89 3 1 4.327660e+01  
89 4 1 NaN  
89 3 2 3.953488e+01  
89 4 2 NaN  
89 3 3 3.827778e+01  
89 4 3 4.179245e+01  
89 3 4 3.153571e+01  
89 4 4 2.207447e+01  
90 3 1 7.103279e+01  
90 4 1 NaN  
90 3 2 6.890476e+01  
90 4 2 NaN  
90 3 3 7.960000e+01  
90 4 3 5.578000e+01  
90 3 4 4.811538e+01  
90 4 4 6.085000e+01  
91 3 1 6.907407e+01  
91 4 1 NaN  
91 3 2 5.298148e+01  
91 4 2 NaN  
91 3 3 6.150000e+01  
91 4 3 5.593137e+01  
91 3 4 4.425000e+01  
91 4 4 4.336735e+01  
92 3 1 5.509434e+01  
92 4 1 NaN  
92 3 2 6.632759e+01  
92 4 2 NaN  
92 3 3 5.357500e+01  
92 4 3 5.538095e+01  
92 3 4 5.210204e+01  
92 4 4 5.133684e+01  
93 3 1 3.531579e+01  
93 4 1 NaN  
93 3 2 4.361818e+01  
93 4 2 NaN  
93 3 3 4.122222e+01  
93 4 3 4.308654e+01  
93 3 4 2.560377e+01  
93 4 4 2.188542e+01  
94 3 1 4.989583e+01  
94 4 1 NaN  
94 3 2 6.662500e+01  
94 4 2 NaN  
94 3 3 6.872917e+01  
94 4 3 6.058333e+01  
94 3 4 4.987500e+01  
94 4 4 2.932609e+01  
95 3 1 5.652273e+01  
95 4 1 NaN  
95 3 2 6.682759e+01  
95 4 2 NaN  
95 3 3 4.852174e+01  
95 4 3 6.647170e+01  
95 3 4 2.565385e+01  
95 4 4 3.960638e+01  
96 3 1 4.937255e+01  
96 4 1 NaN  
96 3 2 7.611538e+01  
96 4 2 NaN  
96 3 3 6.087234e+01  
96 4 3 6.620408e+01  
96 3 4 4.580000e+01  
96 4 4 3.853922e+01  
97 3 1 6.418605e+01  
97 4 1 NaN  
97 3 2 6.382979e+01  
97 4 2 NaN  
97 3 3 6.463793e+01  
97 4 3 7.084314e+01  
97 3 4 4.896154e+01  
97 4 4 6.615306e+01  
98 3 1 7.425455e+01  
98 4 1 NaN  
98 3 2 5.797368e+01  
98 4 2 NaN  
98 3 3 7.122000e+01  
98 4 3 6.146667e+01  
98 3 4 6.405263e+01  
98 4 4 4.360000e+01  
99 3 1 5.927273e+01  
99 4 1 NaN  
99 3 2 4.557778e+01  
99 4 2 NaN  
99 3 3 6.178261e+01  
99 4 3 5.049515e+01  
99 3 4 3.879630e+01  
99 4 4 4.002062e+01  
100 3 1 5.152830e+01  
100 4 1 NaN  
100 3 2 6.683673e+01  
100 4 2 NaN  
100 3 3 5.670909e+01  
100 4 3 3.784158e+01  
100 3 4 3.237209e+01  
100 4 4 4.657576e+01  
