26 4 4 5.488073e+01  
27 3 1 7.048780e+01  
27 4 1 NaN  
27 3 2 4.690000e+01  
27 4 2 NaN  
27 3 3 5.555319e+01  
27 4 3 5.753398e+01  
27 3 4 3.326923e+01  
27 4 4 4.815464e+01  
28 3 1 6.196491e+01  
28 4 1 NaN  
28 3 2 7.062000e+01  
28 4 2 NaN  
28 3 3 6.470000e+01  
28 4 3 5.785227e+01  
28 3 4 7.304651e+01  
28 4 4 6.166964e+01  
29 3 1 8.129787e+01  
29 4 1 NaN  
29 3 2 7.183019e+01  
29 4 2 NaN  
29 3 3 7.374074e+01  
29 4 3 6.861000e+01  
29 3 4 7.078261e+01  
29 4 4 5.526000e+01  
30 3 1 5.438889e+01  
30 4 1 NaN  
30 3 2 6.395556e+01  
30 4 2 NaN  
30 3 3 5.570370e+01  
30 4 3 6.158333e+01  
30 3 4 5.651064e+01  
30 4 4 5.250000e+01  
31 3 1 5.210000e+01  
31 4 1 NaN  
31 3 2 6.795833e+01  
31 4 2 NaN  
31 3 3 7.172727e+01  
31 4 3 6.197000e+01  
31 3 4 6.065517e+01  
31 4 4 4.353000e+01  
32 3 1 4.175000e+01  
32 4 1 NaN  
32 3 2 4.697500e+01  
32 4 2 NaN  
32 3 3 4.617647e+01  
32 4 3 5.394624e+01  
32 3 4 5.466667e+01  
32 4 4 5.220561e+01  
33 3 1 5.806250e+01  
33 4 1 NaN  
33 3 2 7.396154e+01  
33 4 2 NaN  
33 3 3 7.889796e+01  
33 4 3 6.936735e+01  
33 3 4 5.909804e+01  
33 4 4 5.311765e+01  
34 3 1 5.876471e+01  
34 4 1 NaN  
34 3 2 8.162000e+01  
34 4 2 NaN  
34 3 3 6.647826e+01  
34 4 3 5.565138e+01  
34 3 4 5.718868e+01  
34 4 4 6.482418e+01  
35 3 1 7.538636e+01  
35 4 1 NaN  
35 3 2 7.462745e+01  
35 4 2 NaN  
35 3 3 6.231481e+01  
35 4 3 6.408000e+01  
35 3 4 4.719608e+01  
35 4 4 5.604000e+01  
36 3 1 7.060784e+01  
36 4 1 NaN  
36 3 2 5.597826e+01  
36 4 2 NaN  
36 3 3 5.540816e+01  
36 4 3 6.390110e+01  
36 3 4 4.055556e+01  
36 4 4 4.839450e+01  
37 3 1 6.035714e+01  
37 4 1 NaN  
37 3 2 6.369231e+01  
37 4 2 NaN  
37 3 3 72  
37 4 3 4.595283e+01  
37 3 4 5.752381e+01  
37 4 4 3.842553e+01  
38 3 1 6.015686e+01  
38 4 1 NaN  
38 3 2 6.726786e+01  
38 4 2 NaN  
38 3 3 5.827907e+01  
38 4 3 6.726852e+01  
38 3 4 5.016000e+01  
38 4 4 4.390217e+01  
39 3 1 6.625397e+01  
39 4 1 NaN  
39 3 2 6.952632e+01  
39 4 2 NaN  
39 3 3 5.371739e+01  
39 4 3 6.677143e+01  
39 3 4 7.758491e+01  
39 4 4 7.061053e+01  
40 3 1 6.560000e+01  
40 4 1 NaN  
40 3 2 5.632000e+01  
40 4 2 NaN  
40 3 3 6.752381e+01  
40 4 3 6.315385e+01  
40 3 4 5.679365e+01  
40 4 4 5.501042e+01  
41 3 1 7.430159e+01  
41 4 1 NaN  
41 3 2 5.769643e+01  
41 4 2 NaN  
41 3 3 7.225000e+01  
41 4 3 7.723077e+01  
41 3 4 5.688889e+01  
41 4 4 6.131250e+01  
42 3 1 5.388136e+01  
42 4 1 NaN  
42 3 2 5.375610e+01  
42 4 2 NaN  
42 3 3 6.168333e+01  
42 4 3 5.080000e+01  
42 3 4 48  
42 4 4 4.874444e+01  
43 3 1 6.189130e+01  
43 4 1 NaN  
43 3 2 7.880769e+01  
43 4 2 NaN  
43 3 3 7.050000e+01  
43 4 3 6.625556e+01  
43 3 4 6.456000e+01  
43 4 4 5.915455e+01  
44 3 1 5.823256e+01  
44 4 1 NaN  
44 3 2 3.956863e+01  
44 4 2 NaN  
44 3 3 7.541071e+01  
44 4 3 5.581818e+01  
44 3 4 5.562000e+01  
44 4 4 6.599010e+01  
45 3 1 6.076786e+01  
45 4 1 NaN  
45 3 2 7.004545e+01  
45 4 2 NaN  
45 3 3 4.712000e+01  
45 4 3 6.421277e+01  
45 3 4 7.684000e+01  
45 4 4 7.576415e+01  
46 3 1 6.594118e+01  
46 4 1 NaN  
46 3 2 5.450943e+01  
46 4 2 NaN  
46 3 3 5.495455e+01  
46 4 3 6.162376e+01  
46 3 4 3.828846e+01  
46 4 4 5.950505e+01  
47 3 1 4.767925e+01  
47 4 1 NaN  
47 3 2 5.980702e+01  
47 4 2 NaN  
47 3 3 6.734146e+01  
47 4 3 4.880899e+01  
47 3 4 6.175510e+01  
47 4 4 5.336036e+01  
48 3 1 7.408333e+01  
48 4 1 NaN  
48 3 2 6.888679e+01  
48 4 2 NaN  
48 3 3 5.408163e+01  
48 4 3 6.397087e+01  
48 3 4 6.114000e+01  
48 4 4 6.409278e+01  
49 3 1 6.690909e+01  
49 4 1 NaN  
49 3 2 5.708696e+01  
49 4 2 NaN  
49 3 3 7.582051e+01  
49 4 3 7.170968e+01  
49 3 4 7.155000e+01  
49 4 4 5.953271e+01  
50 3 1 5.743137e+01  
50 4 1 NaN  
50 3 2 6.172340e+01  
50 4 2 NaN  
50 3 3 5.893478e+01  
50 4 3 5.300962e+01  
50 3 4 3.846429e+01  
50 4 4 3.407292e+01  
51 3 1 6.396774e+01  
51 4 1 NaN  
51 3 2 6.845455e+01  
51 4 2 NaN  
51 3 3 4.780392e+01  
51 4 3 56  
51 3 4 6.088372e+01  
51 4 4 4.161386e+01  
52 3 1 6.475676e+01  
52 4 1 NaN  
52 3 2 8.021053e+01  
52 4 2 NaN  
52 3 3 7.294545e+01  
52 4 3 7.235294e+01  
52 3 4 6.403922e+01  
52 4 4 9.096939e+01  
53 3 1 7.428205e+01  
53 4 1 NaN  
53 3 2 6.861818e+01  
53 4 2 NaN  
53 3 3 7.048148e+01  
53 4 3 7.062766e+01  
53 3 4 6.390385e+01  
53 4 4 7.907547e+01  
54 3 1 4.931148e+01  
54 4 1 NaN  
54 3 2 5.868182e+01  
54 4 2 NaN  
54 3 3 5.565116e+01  
54 4 3 5.425581e+01  
54 3 4 4.919231e+01  
54 4 4 5.047368e+01  
55 3 1 6.851020e+01  
55 4 1 NaN  
55 3 2 6.488000e+01  
55 4 2 NaN  
55 3 3 6.935556e+01  
55 4 3 5.936000e+01  
55 3 4 7.342857e+01  
55 4 4 6.040000e+01  
56 3 1 4.546809e+01  
56 4 1 NaN  
56 3 2 5.563793e+01  
56 4 2 NaN  
56 3 3 4.562069e+01  
56 4 3 5.817000e+01  
56 3 4 4.175676e+01  
56 4 4 4.894000e+01  
57 3 1 5.438462e+01  
57 4 1 NaN  
57 3 2 5.318868e+01  
57 4 2 NaN  
57 3 3 6.432075e+01  
57 4 3 6.091753e+01  
57 3 4 4.216667e+01  
57 4 4 3.750485e+01  
58 3 1 5.396226e+01  
58 4 1 NaN  
58 3 2 5.122642e+01  
58 4 2 NaN  
58 3 3 5.946939e+01  
58 4 3 6.798230e+01  
58 3 4 47  
58 4 4 4.495402e+01  
59 3 1 7.438596e+01  
59 4 1 NaN  
59 3 2 7.260976e+01  
59 4 2 NaN  
59 3 3 6.740816e+01  
59 4 3 6.918812e+01  
59 3 4 5.758491e+01  
59 4 4 6.034343e+01  
60 3 1 5.529630e+01  
60 4 1 NaN  
60 3 2 5.209804e+01  
60 4 2 NaN  
60 3 3 51  
60 4 3 5.342105e+01  
60 3 4 6.072500e+01  
60 4 4 5.298095e+01  
61 3 1 7.910909e+01  
61 4 1 NaN  
61 3 2 7.570968e+01  
61 4 2 NaN  
61 3 3 6.825641e+01  
61 4 3 7.539252e+01  
61 3 4 7.229545e+01  
61 4 4 7.377419e+01  
62 3 1 5.143750e+01  
62 4 1 NaN  
62 3 2 5.868966e+01  
62 4 2 NaN  
62 3 3 6.220455e+01  
62 4 3 5.993617e+01  
62 3 4 5.150000e+01  
62 4 4 5.725472e+01  
63 3 1 6.305556e+01  
63 4 1 NaN  
63 3 2 5.479545e+01  
63 4 2 NaN  
63 3 3 6.659574e+01  
63 4 3 6.315842e+01  
63 3 4 7.020000e+01  
63 4 4 5.964646e+01  
64 3 1 7.051852e+01  
64 4 1 NaN  
64 3 2 6.947368e+01  
64 4 2 NaN  
64 3 3 5.944231e+01  
64 4 3 7.742857e+01  
64 3 4 6.166071e+01  
64 4 4 59  
65 3 1 6.325000e+01  
65 4 1 NaN  
65 3 2 5.893617e+01  
65 4 2 NaN  
65 3 3 5.083636e+01  
65 4 3 6.271296e+01  
65 3 4 6.778000e+01  
65 4 4 6.146739e+01  
66 3 1 6.407500e+01  
66 4 1 NaN  
66 3 2 4.830769e+01  
66 4 2 NaN  
66 3 3 5.554167e+01  
66 4 3 5.015789e+01  
66 3 4 5.640426e+01  
66 4 4 6.020952e+01  
67 3 1 5.695745e+01  
67 4 1 NaN  
67 3 2 5.875000e+01  
67 4 2 NaN  
67 3 3 7.396429e+01  
67 4 3 6.498095e+01  
67 3 4 6.206667e+01  
67 4 4 6.389474e+01  
68 3 1 6.732653e+01  
68 4 1 NaN  
68 3 2 5.251923e+01  
68 4 2 NaN  
68 3 3 6.554000e+01  
68 4 3 5.099130e+01  
68 3 4 5.818367e+01  
68 4 4 6.105882e+01  
69 3 1 4.703636e+01  
69 4 1 NaN  
69 3 2 6.401923e+01  
69 4 2 NaN  
69 3 3 6.569048e+01  
69 4 3 5.017476e+01  
69 3 4 5.803922e+01  
69 4 4 4.998969e+01  
70 3 1 6.551852e+01  
70 4 1 NaN  
70 3 2 5.820513e+01  
70 4 2 NaN  
70 3 3 6.884615e+01  
70 4 3 6.795192e+01  
70 3 4 5.214286e+01  
70 4 4 56  
71 3 1 4.807692e+01  
71 4 1 NaN  
71 3 2 5.570909e+01  
71 4 2 NaN  
71 3 3 5.609091e+01  
71 4 3 5.227000e+01  
71 3 4 4.028571e+01  
71 4 4 3.483000e+01  
72 3 1 4.785417e+01  
72 4 1 NaN  
72 3 2 6.629630e+01  
72 4 2 NaN  
72 3 3 5.416667e+01  
72 4 3 4.284848e+01  
72 3 4 4.568182e+01  
72 4 4 4.514851e+01  
73 3 1 6.984746e+01  
73 4 1 NaN  
73 3 2 8.580000e+01  
73 4 2 NaN  
73 3 3 6.187037e+01  
73 4 3 5.818692e+01  
73 3 4 6.029787e+01  
73 4 4 5.148387e+01  
74 3 1 7.026667e+01  
74 4 1 NaN  
74 3 2 8.646939e+01  
74 4 2 NaN  
74 3 3 6.846809e+01  
74 4 3 7.534234e+01  
74 3 4 7.367797e+01  
74 4 4 6.287640e+01  
75 3 1 6.481250e+01  
75 4 1 NaN  
75 3 2 5.921569e+01  
75 4 2 NaN  
75 3 3 5.987273e+01  
75 4 3 5.923301e+01  
75 3 4 6.015217e+01  
75 4 4 4.688660e+01  
76 3 1 5.281633e+01  
76 4 1 NaN  
76 3 2 6.564444e+01  
76 4 2 NaN  
76 3 3 5.785714e+01  
76 4 3 5.005941e+01  
76 3 4 3.420000e+01  
76 4 4 4.538384e+01  
77 3 1 4.591892e+01  
77 4 1 NaN  
77 3 2 4.796154e+01  
77 4 2 NaN  
77 3 3 4.923214e+01  
77 4 3 4.787640e+01  
77 3 4 4.823636e+01  
77 4 4 4.360360e+01  
78 3 1 6.740000e+01  
78 4 1 NaN  
78 3 2 5.972917e+01  
78 4 2 NaN  
78 3 3 6.036538e+01  
78 4 3 6.469524e+01  
78 3 4 6.014000e+01  
78 4 4 4.975789e+01  
79 3 1 5.750000e+01  
79 4 1 NaN  
79 3 2 6.630000e+01  
79 4 2 NaN  
79 3 3 6.970588e+01  
79 4 3 6.952525e+01  
79 3 4 4.936735e+01  
79 4 4 4.956436e+01  
80 3 1 6.680392e+01  
80 4 1 NaN  
80 3 2 8.374000e+01  
80 4 2 NaN  
80 3 3 6.820370e+01  
80 4 3 6.620000e+01  
80 3 4 7.744444e+01  
80 4 4 6.580000e+01  
81 3 1 5.741509e+01  
81 4 1 NaN  
81 3 2 6.276744e+01  
81 4 2 NaN  
81 3 3 6.134615e+01  
81 4 3 6.249074e+01  
81 3 4 4.184615e+01  
81 4 4 5.406522e+01  
82 3 1 7.101786e+01  
82 4 1 NaN  
82 3 2 6.340909e+01  
82 4 2 NaN  
82 3 3 6.636842e+01  
82 4 3 5.376136e+01  
82 3 4 4.716129e+01  
82 4 4 4.815179e+01  
83 3 1 5.392308e+01  
83 4 1 NaN  
83 3 2 6.276923e+01  
83 4 2 NaN  
83 3 3 5.875000e+01  
83 4 3 5.350926e+01  
83 3 4 5.450000e+01  
83 4 4 5.484783e+01  
84 3 1 5.008333e+01  
84 4 1 NaN  
84 3 2 5.829268e+01  
84 4 2 NaN  
84 3 3 6.914000e+01  
84 4 3 5.492233e+01  
84 3 4 6.089796e+01  
84 4 4 4.770103e+01  
85 3 1 6.606522e+01  
85 4 1 NaN  
85 3 2 5.122581e+01  
85 4 2 NaN  
85 3 3 5.216667e+01  
85 4 3 6.139604e+01  
85 3 4 6.261364e+01  
85 4 4 5.178788e+01  
86 3 1 5.388000e+01  
86 4 1 NaN  
86 3 2 6.242000e+01  
86 4 2 NaN  
86 3 3 5.162500e+01  
86 4 3 5.966667e+01  
86 3 4 55  
86 4 4 6.534579e+01  
87 3 1 5.982143e+01  
87 4 1 NaN  
87 3 2 6.343478e+01  
87 4 2 NaN  
87 3 3 6.659184e+01  
87 4 3 5.989423e+01  
87 3 4 3.234694e+01  
87 4 4 2.962500e+01  
88 3 1 8.375758e+01  
88 4 1 NaN  
88 3 2 6.457895e+01  
88 4 2 NaN  
88 3 3 6.121818e+01  
88 4 3 5.848936e+01  
88 3 4 7.058182e+01  
88 4 4 6.242453e+01  
89 3 1 5.809375e+01  
89 4 1 NaN  
89 3 2 5.058333e+01  
89 4 2 NaN  
89 3 3 5.080000e+01  
89 4 3 5.593478e+01  
89 3 4 6.056364e+01  
89 4 4 6.301852e+01  
90 3 1 5.954167e+01  
90 4 1 NaN  
90 3 2 6.330233e+01  
90 4 2 NaN  
90 3 3 4.498246e+01  
90 4 3 5.960825e+01  
90 3 4 6.761538e+01  
90 4 4 6.147573e+01  
91 3 1 6.664706e+01  
91 4 1 NaN  
91 3 2 5.221277e+01  
91 4 2 NaN  
91 3 3 5.055932e+01  
91 4 3 5.283696e+01  
91 3 4 5.651163e+01  
91 4 4 4.859259e+01  
92 3 1 5.767308e+01  
92 4 1 NaN  
92 3 2 5.834000e+01  
92 4 2 NaN  
92 3 3 7.430612e+01  
92 4 3 6.934444e+01  
92 3 4 6.759184e+01  
92 4 4 5.548182e+01  
93 3 1 6.742593e+01  
93 4 1 NaN  
93 3 2 4.902381e+01  
93 4 2 NaN  
93 3 3 5.315094e+01  
93 4 3 5.508738e+01  
93 3 4 5.560784e+01  
93 4 4 6.604124e+01  
94 3 1 8.038000e+01  
94 4 1 NaN  
94 3 2 7.252174e+01  
94 4 2 NaN  
94 3 3 7.853448e+01  
94 4 3 6.463333e+01  
94 3 4 5.432609e+01  
94 4 4 6.445455e+01  
95 3 1 5.276087e+01  
95 4 1 NaN  
95 3 2 6.186538e+01  
95 4 2 NaN  
95 3 3 6.360377e+01  
95 4 3 6.665263e+01  
95 3 4 5.048980e+01  
95 4 4 5.711429e+01  
96 3 1 4.816667e+01  
96 4 1 NaN  
96 3 2 6.409756e+01  
96 4 2 NaN  
96 3 3 5.638333e+01  
96 4 3 5.020000e+01  
96 3 4 5.345098e+01  
96 4 4 5.165714e+01  
97 3 1 4.970588e+01  
97 4 1 NaN  
97 3 2 5.292157e+01  
97 4 2 NaN  
97 3 3 5.470909e+01  
97 4 3 63  
97 3 4 5.316279e+01  
97 4 4 5.246847e+01  
98 3 1 5.662500e+01  
98 4 1 NaN  
98 3 2 4.509804e+01  
98 4 2 NaN  
98 3 3 7.088889e+01  
98 4 3 6.469072e+01  
98 3 4 6.589362e+01  
98 4 4 5.522330e+01  
99 3 1 5.634921e+01  
99 4 1 NaN  
99 3 2 4.343590e+01  
99 4 2 NaN  
99 3 3 4.849057e+01  
99 4 3 5.181308e+01  
99 3 4 5.033333e+01  
99 4 4 4.304301e+01  
100 3 1 6.390000e+01  
100 4 1 NaN  
100 3 2 7.731915e+01  
100 4 2 NaN  
100 3 3 7.052632e+01  
100 4 3 5.869072e+01  
100 3 4 5.632609e+01  
100 4 4 6.438835e+01  
