17 3 2 5.477551e+01  
17 4 2 NaN  
17 3 3 6.847917e+01  
17 4 3 4.924468e+01  
17 3 4 4.535849e+01  
17 4 4 5.987736e+01  
18 3 1 5.002041e+01  
18 4 1 NaN  
18 3 2 6.395349e+01  
18 4 2 NaN  
18 3 3 5.546296e+01  
18 4 3 5.958333e+01  
18 3 4 40  
18 4 4 4.130435e+01  
19 3 1 5.465385e+01  
19 4 1 NaN  
19 3 2 5.236111e+01  
19 4 2 NaN  
19 3 3 5.784746e+01  
19 4 3 6.715789e+01  
19 3 4 3.449057e+01  
19 4 4 2.477143e+01  
20 3 1 6.742593e+01  
20 4 1 NaN  
20 3 2 6.229787e+01  
20 4 2 NaN  
20 3 3 5.348980e+01  
20 4 3 4.231818e+01  
20 3 4 5.428000e+01  
20 4 4 5.284444e+01  
21 3 1 66  
21 4 1 NaN  
21 3 2 6.715556e+01  
21 4 2 NaN  
21 3 3 6.427907e+01  
21 4 3 6.326263e+01  
21 3 4 4.420833e+01  
21 4 4 3.891089e+01  
22 3 1 3.606522e+01  
22 4 1 NaN  
22 3 2 5.120370e+01  
22 4 2 NaN  
22 3 3 6.206250e+01  
22 4 3 5.013131e+01  
22 3 4 4.423077e+01  
22 4 4 4.091089e+01  
23 3 1 7.773077e+01  
23 4 1 NaN  
23 3 2 6.273810e+01  
23 4 2 NaN  
23 3 3 8.108511e+01  
23 4 3 6.099057e+01  
23 3 4 5.354237e+01  
23 4 4 5.277660e+01  
24 3 1 5.613043e+01  
24 4 1 NaN  
24 3 2 6.330357e+01  
24 4 2 NaN  
24 3 3 4.826087e+01  
24 4 3 4.614000e+01  
24 3 4 5.657692e+01  
24 4 4 5.471000e+01  
25 3 1 6.446667e+01  
25 4 1 NaN  
25 3 2 6.605357e+01  
25 4 2 NaN  
25 3 3 4.978049e+01  
25 4 3 5.417544e+01  
25 3 4 5.968966e+01  
25 4 4 4.617442e+01  
26 3 1 5.618000e+01  
26 4 1 NaN  
26 3 2 6.176923e+01  
26 4 2 NaN  
26 3 3 5.696296e+01  
26 4 3 5.973529e+01  
26 3 4 4.840909e+01  
26 4 4 4.592857e+01  
27 3 1 6.086275e+01  
27 4 1 NaN  
27 3 2 5.913725e+01  
27 4 2 NaN  
27 3 3 6.641176e+01  
27 4 3 5.419231e+01  
27 3 4 5.644681e+01  
27 4 4 4.693750e+01  
28 3 1 6.278182e+01  
28 4 1 NaN  
28 3 2 5.107143e+01  
28 4 2 NaN  
28 3 3 6.516667e+01  
28 4 3 6.304808e+01  
28 3 4 4.965957e+01  
28 4 4 5.014583e+01  
29 3 1 6.483019e+01  
29 4 1 NaN  
29 3 2 7.814815e+01  
29 4 2 NaN  
29 3 3 5.813208e+01  
29 4 3 6.688073e+01  
29 3 4 3.062500e+01  
29 4 4 4.702198e+01  
30 3 1 6.062500e+01  
30 4 1 NaN  
30 3 2 5.794000e+01  
30 4 2 NaN  
30 3 3 5.854386e+01  
30 4 3 6.092233e+01  
30 3 4 6.535849e+01  
30 4 4 5.458763e+01  
31 3 1 8.368085e+01  
31 4 1 NaN  
31 3 2 5.639623e+01  
31 4 2 NaN  
31 3 3 8.131250e+01  
31 4 3 5.846154e+01  
31 3 4 5.592308e+01  
31 4 4 4.090625e+01  
32 3 1 7.141176e+01  
32 4 1 NaN  
32 3 2 5.572917e+01  
32 4 2 NaN  
32 3 3 7.993182e+01  
32 4 3 6.455102e+01  
32 3 4 6.282456e+01  
32 4 4 5.617647e+01  
33 3 1 5.542373e+01  
33 4 1 NaN  
33 3 2 7.211905e+01  
33 4 2 NaN  
33 3 3 5.896154e+01  
33 4 3 7.069474e+01  
33 3 4 5.972340e+01  
33 4 4 5.448571e+01  
34 3 1 5.722642e+01  
34 4 1 NaN  
34 3 2 6.058462e+01  
34 4 2 NaN  
34 3 3 6.317778e+01  
34 4 3 6.059783e+01  
34 3 4 4.991892e+01  
34 4 4 5.743519e+01  
35 3 1 6.690909e+01  
35 4 1 NaN  
35 3 2 6.912245e+01  
35 4 2 NaN  
35 3 3 7.250000e+01  
35 4 3 6.323404e+01  
35 3 4 5.579661e+01  
35 4 4 5.710377e+01  
36 3 1 4.788235e+01  
36 4 1 NaN  
36 3 2 4.168519e+01  
36 4 2 NaN  
36 3 3 4.983333e+01  
36 4 3 4.189474e+01  
36 3 4 4.636585e+01  
36 4 4 3.695238e+01  
37 3 1 4.768293e+01  
37 4 1 NaN  
37 3 2 5.829032e+01  
37 4 2 NaN  
37 3 3 5.734783e+01  
37 4 3 6.605505e+01  
37 3 4 4.386275e+01  
37 4 4 5.468132e+01  
38 3 1 6.321429e+01  
38 4 1 NaN  
38 3 2 7.545238e+01  
38 4 2 NaN  
38 3 3 5.802174e+01  
38 4 3 5.673563e+01  
38 3 4 41  
38 4 4 5.793805e+01  
39 3 1 5.548148e+01  
39 4 1 NaN  
39 3 2 5.251923e+01  
39 4 2 NaN  
39 3 3 5.281481e+01  
39 4 3 5.205435e+01  
39 3 4 3.527500e+01  
39 4 4 5.813889e+01  
40 3 1 5.540741e+01  
40 4 1 NaN  
40 3 2 6.454167e+01  
40 4 2 NaN  
40 3 3 5.632692e+01  
40 4 3 5.263810e+01  
40 3 4 3.858696e+01  
40 4 4 5.254737e+01  
41 3 1 5.852727e+01  
41 4 1 NaN  
41 3 2 6.262222e+01  
41 4 2 NaN  
41 3 3 5.936000e+01  
41 4 3 5.326471e+01  
41 3 4 4.698000e+01  
41 4 4 4.748980e+01  
42 3 1 5.562903e+01  
42 4 1 NaN  
42 3 2 5.901961e+01  
42 4 2 NaN  
42 3 3 4.092857e+01  
42 4 3 4.326852e+01  
42 3 4 5.542222e+01  
42 4 4 2.870652e+01  
43 3 1 4.811111e+01  
43 4 1 NaN  
43 3 2 5.188136e+01  
43 4 2 NaN  
43 3 3 5.496000e+01  
43 4 3 4.972222e+01  
43 3 4 3.980435e+01  
43 4 4 2.533636e+01  
44 3 1 7.589796e+01  
44 4 1 NaN  
44 3 2 6.890385e+01  
44 4 2 NaN  
44 3 3 6.058621e+01  
44 4 3 6.215152e+01  
44 3 4 5.278049e+01  
44 4 4 4.048515e+01  
45 3 1 5.688889e+01  
45 4 1 NaN  
45 3 2 5.231250e+01  
45 4 2 NaN  
45 3 3 4.685106e+01  
45 4 3 5.915909e+01  
45 3 4 4.720000e+01  
45 4 4 3.644643e+01  
46 3 1 5.698113e+01  
46 4 1 NaN  
46 3 2 7.033333e+01  
46 4 2 NaN  
46 3 3 6.663265e+01  
46 4 3 65  
46 3 4 4.148000e+01  
46 4 4 6.137624e+01  
47 3 1 4.880000e+01  
47 4 1 NaN  
47 3 2 5.664815e+01  
47 4 2 NaN  
47 3 3 6.395082e+01  
47 4 3 7.014151e+01  
47 3 4 4.296000e+01  
47 4 4 5.574468e+01  
48 3 1 4.989130e+01  
48 4 1 NaN  
48 3 2 6.179592e+01  
48 4 2 NaN  
48 3 3 4.639286e+01  
48 4 3 5.302655e+01  
48 3 4 4.814286e+01  
48 4 4 3.725287e+01  
49 3 1 6.916667e+01  
49 4 1 NaN  
49 3 2 6.270213e+01  
49 4 2 NaN  
49 3 3 8.675510e+01  
49 4 3 6.555056e+01  
49 3 4 5.941071e+01  
49 4 4 4.307207e+01  
50 3 1 5.721569e+01  
50 4 1 NaN  
50 3 2 4.989583e+01  
50 4 2 NaN  
50 3 3 4.896078e+01  
50 4 3 5.492157e+01  
50 3 4 6.388000e+01  
50 4 4 4.835714e+01  
